profile_id,profile_url,rating,rating_band,collected_at
rumex,https://maimai.shiftpsh.com/profile/rumex/home,14647,14500-14999,2026-06-12 17:36:51
john850420,https://maimai.shiftpsh.com/profile/john850420/home,15141,15000-15499,2026-06-12 17:36:55
kobi486486,https://maimai.shiftpsh.com/profile/kobi486486/home,15530,15500-15999,2026-06-12 17:37:00
ericchan,https://maimai.shiftpsh.com/profile/ericchan/home,16121,16000-16499,2026-06-12 17:37:04
gw1234,https://maimai.shiftpsh.com/profile/gw1234/home,15969,15500-15999,2026-06-12 17:37:09
ganwol,https://maimai.shiftpsh.com/profile/ganwol/home,15516,15500-15999,2026-06-12 17:37:12
zzune1004,https://maimai.shiftpsh.com/profile/zzune1004/home,15456,15000-15499,2026-06-12 17:37:19
eoguswkehf1,https://maimai.shiftpsh.com/profile/eoguswkehf1/home,16465,16000-16499,2026-06-12 17:37:23
locket,https://maimai.shiftpsh.com/profile/locket/home,15928,15500-15999,2026-06-12 17:37:35
sdvxonly,https://maimai.shiftpsh.com/profile/sdvxonly/home,15378,15000-15499,2026-06-12 17:37:40
elodysound,https://maimai.shiftpsh.com/profile/elodysound/home,15774,15500-15999,2026-06-12 17:37:46
dlagusdnd3,https://maimai.shiftpsh.com/profile/dlagusdnd3/home,15964,15500-15999,2026-06-12 17:37:50
init,https://maimai.shiftpsh.com/profile/init/home,15678,15500-15999,2026-06-12 17:37:53
treff,https://maimai.shiftpsh.com/profile/treff/home,15401,15000-15499,2026-06-12 17:38:11
kowoo,https://maimai.shiftpsh.com/profile/kowoo/home,15821,15500-15999,2026-06-12 17:38:27
freqing,https://maimai.shiftpsh.com/profile/freqing/home,14806,14500-14999,2026-06-12 17:38:33
narote,https://maimai.shiftpsh.com/profile/narote/home,15535,15500-15999,2026-06-12 17:38:37
godae,https://maimai.shiftpsh.com/profile/godae/home,15111,15000-15499,2026-06-12 17:38:40
tofu0417tw,https://maimai.shiftpsh.com/profile/tofu0417tw/home,15638,15500-15999,2026-06-12 17:38:46
gogameworld,https://maimai.shiftpsh.com/profile/gogameworld/home,15369,15000-15499,2026-06-12 17:38:49
ratsi,https://maimai.shiftpsh.com/profile/ratsi/home,14602,14500-14999,2026-06-12 17:38:57
chuya75,https://maimai.shiftpsh.com/profile/chuya75/home,15983,15500-15999,2026-06-12 17:39:01
sovuccino,https://maimai.shiftpsh.com/profile/sovuccino/home,15303,15000-15499,2026-06-12 17:39:08
ksjd4545,https://maimai.shiftpsh.com/profile/ksjd4545/home,16110,16000-16499,2026-06-13 02:46:57
luminia_luna,https://maimai.shiftpsh.com/profile/luminia_luna/home,16208,16000-16499,2026-06-13 02:47:02
ming415,https://maimai.shiftpsh.com/profile/ming415/home,15201,15000-15499,2026-06-13 02:47:14
miyago9267,https://maimai.shiftpsh.com/profile/miyago9267/home,15193,15000-15499,2026-06-13 02:47:21
ta_chang,https://maimai.shiftpsh.com/profile/ta_chang/home,15617,15500-15999,2026-06-13 02:47:31
ttteesssst,https://maimai.shiftpsh.com/profile/ttteesssst/home,15414,15000-15499,2026-06-13 02:47:45
dr_emon,https://maimai.shiftpsh.com/profile/dr_emon/home,16200,16000-16499,2026-06-13 13:04:38
gamecat,https://maimai.shiftpsh.com/profile/gamecat/home,15988,15500-15999,2026-06-13 13:04:42
nano2470,https://maimai.shiftpsh.com/profile/nano2470/home,15394,15000-15499,2026-06-13 13:04:54
rozenbo,https://maimai.shiftpsh.com/profile/rozenbo/home,16340,16000-16499,2026-06-13 13:05:02
vanya,https://maimai.shiftpsh.com/profile/vanya/home,16312,16000-16499,2026-06-13 13:05:12
