profile_id,profile_url,source_url,first_seen_at,last_seen_at,rating,rating_band,collected_at
ragon0802,https://maimai.shiftpsh.com/profile/ragon0802/home,,,,15183.0,15000-15499,2026-06-12 03:40:21
raily202,https://maimai.shiftpsh.com/profile/raily202/home,,,,16069.0,16000-16499,2026-06-12 03:59:40
ratsi,https://maimai.shiftpsh.com/profile/ratsi/home,,,,14602.0,14500-14999,2026-06-12 17:38:57
rhythm_79,https://maimai.shiftpsh.com/profile/rhythm_79/home,,,,15960.0,15500-15999,2026-06-12 03:40:24
rozenbo,https://maimai.shiftpsh.com/profile/rozenbo/home,,,,16340.0,16000-16499,2026-06-13 13:05:02
rumex,https://maimai.shiftpsh.com/profile/rumex/home,,,,14647.0,14500-14999,2026-06-12 17:36:51
saeyan,https://maimai.shiftpsh.com/profile/saeyan/home,https://maimai.shiftpsh.com/,2026-06-13 13:55:03,2026-06-13 13:55:03,,,
sdvxonly,https://maimai.shiftpsh.com/profile/sdvxonly/home,,,,15378.0,15000-15499,2026-06-12 17:37:40
shiftpsh,https://maimai.shiftpsh.com/profile/shiftpsh/home,,,,16106.0,16000-16499,2026-06-12 03:24:42
simon115,https://maimai.shiftpsh.com/profile/simon115/home,https://maimai.shiftpsh.com/,2026-06-13 13:55:03,2026-06-13 13:55:03,,,
smallab,https://maimai.shiftpsh.com/profile/smallab/home,,,,15367.0,15000-15499,2026-06-12 17:29:57
sotm_4g,https://maimai.shiftpsh.com/profile/sotm_4g/home,,,,15989.0,15500-15999,2026-06-12 04:04:52
sovuccino,https://maimai.shiftpsh.com/profile/sovuccino/home,,,,15303.0,15000-15499,2026-06-12 17:39:08
ta_chang,https://maimai.shiftpsh.com/profile/ta_chang/home,,,,15617.0,15500-15999,2026-06-13 02:47:31
taotsai,https://maimai.shiftpsh.com/profile/taotsai/home,https://maimai.shiftpsh.com/,2026-06-13 13:55:03,2026-06-13 13:55:03,,,
tofu0417tw,https://maimai.shiftpsh.com/profile/tofu0417tw/home,,,,15638.0,15500-15999,2026-06-12 17:38:46
treff,https://maimai.shiftpsh.com/profile/treff/home,,,,15401.0,15000-15499,2026-06-12 17:38:11
tsdupont,https://maimai.shiftpsh.com/profile/tsdupont/home,,,,14534.0,14500-14999,2026-06-12 17:30:05
ttteesssst,https://maimai.shiftpsh.com/profile/ttteesssst/home,,,,15414.0,15000-15499,2026-06-13 02:47:45
vanya,https://maimai.shiftpsh.com/profile/vanya/home,,,,16312.0,16000-16499,2026-06-13 13:05:12
vhck,https://maimai.shiftpsh.com/profile/vhck/home,,,,16318.0,16000-16499,2026-06-12 04:04:58
wani,https://maimai.shiftpsh.com/profile/wani/home,https://maimai.shiftpsh.com/,2026-06-13 13:55:03,2026-06-13 13:55:03,,,
wintering,https://maimai.shiftpsh.com/profile/wintering/home,,,,16024.0,16000-16499,2026-06-12 17:30:08
yue0307,https://maimai.shiftpsh.com/profile/yue0307/home,,,,16000.0,16000-16499,2026-06-12 17:30:13
zeroclown00,https://maimai.shiftpsh.com/profile/zeroclown00/home,,,,15387.0,15000-15499,2026-06-12 03:40:34
zz89659522zz,https://maimai.shiftpsh.com/profile/zz89659522zz/home,,,,16201.0,16000-16499,2026-06-12 08:41:11
zzune1004,https://maimai.shiftpsh.com/profile/zzune1004/home,,,,15456.0,15000-15499,2026-06-12 17:37:19
