rating_band,internal_level,record_count,player_count,best50_count,avg_achievement,median_achievement,sss_rate,sss_plus_rate,avg_chart_rating,band_user_count,total_users_in_band,coverage_rate,user_count,profile_count,sssplus_rate
14500-14999,13.9,10,5,10,99.6877,99.7212,0.3,0.0,292.4,15,15,0.3333,15,15,0.0
14500-14999,14.0,4,4,4,99.314,99.3067,0.0,0.0,289.75,15,15,0.2667,15,15,0.0
14500-14999,14.1,8,4,8,99.4164,99.5887,0.125,0.0,293.375,15,15,0.2667,15,15,0.0
14500-14999,14.2,4,2,4,99.5986,99.5685,0.0,0.0,295.75,15,15,0.1333,15,15,0.0
14500-14999,14.3,3,3,3,98.9196,98.6628,0.0,0.0,290.6667,15,15,0.2,15,15,0.0
14500-14999,14.4,3,2,3,99.0283,99.0979,0.0,0.0,294.3333,15,15,0.1333,15,15,0.0
14500-14999,14.5,4,1,4,99.2112,99.1371,0.0,0.0,298.0,15,15,0.0667,15,15,0.0
14500-14999,14.6,2,1,2,99.6622,99.6622,0.0,0.0,307.5,15,15,0.0667,15,15,0.0
14500-14999,14.7,1,1,1,99.2534,99.2534,0.0,0.0,303.0,15,15,0.0667,15,15,0.0
15000-15199,13.0,9,3,9,100.7823,100.8848,1.0,1.0,292.2222,12,12,0.25,12,12,1.0
15000-15199,13.1,10,6,10,100.7107,100.6805,1.0,1.0,294.0,12,12,0.5,12,12,1.0
15000-15199,13.2,30,12,30,100.6572,100.6491,1.0,1.0,297.0667,12,12,1.0,12,12,1.0
15000-15199,13.3,60,12,60,100.6276,100.5953,1.0,1.0,299.0167,12,12,1.0,12,12,1.0
15000-15199,13.4,72,12,72,100.6485,100.617,1.0,1.0,301.1528,12,12,1.0,12,12,1.0
15000-15199,13.5,65,12,65,100.6497,100.6436,1.0,0.9846,302.8308,12,12,1.0,12,12,0.9846
15000-15199,13.6,67,12,67,100.5558,100.5574,1.0,0.8358,304.7612,12,12,1.0,12,12,0.8358
15000-15199,13.7,112,12,112,100.5275,100.5568,1.0,0.7411,305.1429,12,12,1.0,12,12,0.7411
15000-15199,13.8,89,12,89,100.4382,100.5071,1.0,0.5281,304.5506,12,12,1.0,12,12,0.5281
15000-15199,13.9,15,6,15,100.3291,100.366,0.9333,0.2,302.0,12,12,0.5,12,12,0.2
15000-15199,14.0,15,7,15,100.1831,100.1419,0.9333,0.1333,303.5333,12,12,0.5833,12,12,0.1333
15000-15199,14.1,9,4,9,100.2437,100.2595,0.7778,0.2222,306.7778,12,12,0.3333,12,12,0.2222
15000-15199,14.2,9,4,9,99.9647,100.0288,0.5556,0.0,302.8889,12,12,0.3333,12,12,0.0
15000-15199,14.3,5,3,5,99.9087,99.8461,0.4,0.0,303.8,12,12,0.25,12,12,0.0
15000-15199,14.4,6,4,6,99.788,99.7859,0.3333,0.0,303.3333,12,12,0.3333,12,12,0.0
15000-15199,14.5,8,4,8,99.4178,99.4377,0.125,0.0,301.25,12,12,0.3333,12,12,0.0
15000-15199,14.6,5,2,5,99.4149,99.3416,0.0,0.0,303.6,12,12,0.1667,12,12,0.0
15000-15199,14.7,6,3,6,99.0255,99.182,0.0,0.0,301.1667,12,12,0.25,12,12,0.0
15000-15199,14.8,3,1,3,99.3793,99.3017,0.0,0.0,307.0,12,12,0.0833,12,12,0.0
15000-15199,14.9,4,2,4,98.6946,98.7078,0.0,0.0,299.75,12,12,0.1667,12,12,0.0
15200-15499,13.0,1,1,1,100.7926,100.7926,1.0,1.0,292.0,24,24,0.0417,24,24,1.0
15200-15499,13.2,6,4,6,100.6214,100.6094,1.0,1.0,297.0,24,24,0.1667,24,24,1.0
15200-15499,13.3,19,8,19,100.6485,100.652,1.0,1.0,299.0,24,24,0.3333,24,24,1.0
15200-15499,13.4,78,13,78,100.6378,100.6034,1.0,1.0,301.1282,24,24,0.5417,24,24,1.0
15200-15499,13.5,49,12,49,100.6602,100.6455,1.0,1.0,303.0,24,24,0.5,24,24,1.0
15200-15499,13.6,166,24,166,100.6429,100.6222,1.0,1.0,306.6506,24,24,1.0,24,24,1.0
15200-15499,13.7,375,24,375,100.616,100.5985,1.0,0.9867,308.0027,24,24,1.0,24,24,0.9867
15200-15499,13.8,312,24,312,100.5797,100.573,1.0,0.9199,309.1474,24,24,1.0,24,24,0.9199
15200-15499,13.9,64,21,64,100.5086,100.5455,1.0,0.7812,309.4219,24,24,0.875,24,24,0.7812
15200-15499,14.0,50,18,50,100.4531,100.5466,1.0,0.66,310.68,24,24,0.75,24,24,0.66
15200-15499,14.1,18,11,18,100.2477,100.2774,0.9444,0.2778,306.8333,24,24,0.4583,24,24,0.2778
15200-15499,14.2,11,7,11,100.2362,100.2228,0.9091,0.1818,308.2727,24,24,0.2917,24,24,0.1818
15200-15499,14.3,16,11,16,100.1567,100.116,0.8125,0.1875,309.5625,24,24,0.4583,24,24,0.1875
15200-15499,14.4,15,11,15,100.1278,100.1992,0.8,0.1333,310.2,24,24,0.4583,24,24,0.1333
15200-15499,14.5,7,5,7,99.6713,99.6582,0.2857,0.0,305.2857,24,24,0.2083,24,24,0.0
15200-15499,14.6,5,4,5,99.3087,99.4374,0.0,0.0,302.0,24,24,0.1667,24,24,0.0
15200-15499,14.7,5,4,5,99.2749,99.2579,0.0,0.0,303.0,24,24,0.1667,24,24,0.0
15500-15799,13.0,1,1,1,100.0492,100.0492,1.0,0.0,280.0,22,22,0.0455,22,22,0.0
15500-15799,13.2,2,1,2,100.292,100.292,1.0,0.0,285.5,22,22,0.0455,22,22,0.0
15500-15799,13.6,13,8,13,100.7362,100.7099,1.0,1.0,307.8462,22,22,0.3636,22,22,1.0
15500-15799,13.7,93,19,93,100.668,100.6784,0.9785,0.9785,308.2043,22,22,0.8636,22,22,0.9785
15500-15799,13.8,288,22,288,100.6531,100.6416,1.0,0.9965,310.0625,22,22,1.0,22,22,0.9965
15500-15799,13.9,199,22,199,100.6265,100.6073,1.0,1.0,311.9749,22,22,1.0,22,22,1.0
15500-15799,14.0,194,22,194,100.6094,100.5936,1.0,1.0,315.0309,22,22,1.0,22,22,1.0
15500-15799,14.1,73,18,73,100.5958,100.5852,1.0,1.0,317.0274,22,22,0.8182,22,22,1.0
15500-15799,14.2,41,16,41,100.5691,100.575,0.9756,0.9512,318.0488,22,22,0.7273,22,22,0.9512
15500-15799,14.3,40,16,40,100.4493,100.5286,1.0,0.75,317.8,22,22,0.7273,22,22,0.75
15500-15799,14.4,51,16,51,100.2995,100.3105,0.9804,0.3137,314.4314,22,22,0.7273,22,22,0.3137
15500-15799,14.5,57,17,57,100.1839,100.1122,1.0,0.1053,314.5439,22,22,0.7727,22,22,0.1053
15500-15799,14.6,27,13,27,100.0921,100.0788,0.963,0.0,315.1852,22,22,0.5909,22,22,0.0
15500-15799,14.7,11,6,11,99.9751,100.0435,0.5455,0.0,313.6364,22,22,0.2727,22,22,0.0
15500-15799,14.8,6,5,6,99.7631,99.7071,0.3333,0.0,313.3333,22,22,0.2273,22,22,0.0
15500-15799,14.9,1,1,1,100.2103,100.2103,1.0,0.0,322.0,22,22,0.0455,22,22,0.0
15500-15799,15.0,1,1,1,99.549,99.549,0.0,0.0,315.0,22,22,0.0455,22,22,0.0
15800-15999,13.6,4,1,4,100.7076,100.6737,1.0,1.0,307.0,18,18,0.0556,18,18,1.0
15800-15999,13.7,12,6,12,100.6854,100.631,1.0,1.0,309.1667,18,18,0.3333,18,18,1.0
15800-15999,13.8,19,7,19,100.6544,100.6449,1.0,1.0,310.3158,18,18,0.3889,18,18,1.0
15800-15999,13.9,44,11,44,100.6674,100.669,1.0,1.0,311.9545,18,18,0.6111,18,18,1.0
15800-15999,14.0,87,14,87,100.6405,100.6222,1.0,1.0,315.092,18,18,0.7778,18,18,1.0
15800-15999,14.1,162,17,162,100.6176,100.6054,1.0,0.9938,316.963,18,18,0.9444,18,18,0.9938
15800-15999,14.2,105,17,105,100.6136,100.5957,1.0,1.0,318.8857,18,18,0.9444,18,18,1.0
15800-15999,14.3,139,17,139,100.5893,100.5671,1.0,0.9928,320.7626,18,18,0.9444,18,18,0.9928
15800-15999,14.4,93,17,93,100.5691,100.5729,1.0,0.914,322.3978,18,18,0.9444,18,18,0.914
15800-15999,14.5,48,17,48,100.4535,100.5248,1.0,0.6458,321.5833,18,18,0.9444,18,18,0.6458
15800-15999,14.6,69,16,69,100.2527,100.205,1.0,0.1739,318.087,18,18,0.8889,18,18,0.1739
15800-15999,14.7,42,15,42,100.1848,100.1607,1.0,0.0476,318.1429,18,18,0.8333,18,18,0.0476
15800-15999,14.8,20,6,20,100.1988,100.1609,0.95,0.15,321.3,18,18,0.3333,18,18,0.15
15800-15999,14.9,4,3,4,99.947,99.8396,0.5,0.25,320.5,18,18,0.1667,18,18,0.25
16000-16199,13.8,2,1,2,100.759,100.759,1.0,1.0,310.0,11,11,0.0909,11,11,1.0
16000-16199,13.9,5,2,5,100.586,100.5369,1.0,1.0,312.0,11,11,0.1818,11,11,1.0
16000-16199,14.0,6,4,6,100.6262,100.5849,1.0,1.0,315.0,11,11,0.3636,11,11,1.0
16000-16199,14.1,48,11,48,100.6336,100.6069,1.0,1.0,317.125,11,11,1.0,11,11,1.0
16000-16199,14.2,68,11,68,100.6156,100.6042,1.0,1.0,318.8235,11,11,1.0,11,11,1.0
16000-16199,14.3,119,11,119,100.6093,100.5925,1.0,1.0,320.8151,11,11,1.0,11,11,1.0
16000-16199,14.4,128,11,128,100.591,100.5606,1.0,1.0,323.7656,11,11,1.0,11,11,1.0
16000-16199,14.5,69,11,69,100.5766,100.5557,1.0,0.9855,325.7826,11,11,1.0,11,11,0.9855
16000-16199,14.6,43,9,43,100.4966,100.5251,1.0,0.7442,325.3953,11,11,0.8182,11,11,0.7442
16000-16199,14.7,29,11,29,100.3028,100.2688,1.0,0.3103,321.3448,11,11,1.0,11,11,0.3103
16000-16199,14.8,27,5,27,100.2187,100.1386,1.0,0.1481,321.6667,11,11,0.4545,11,11,0.1481
16000-16199,14.9,6,1,6,100.1367,100.0806,1.0,0.0,321.6667,11,11,0.0909,11,11,0.0
16200-16499,13.8,1,1,1,100.681,100.681,1.0,1.0,310.0,17,17,0.0588,17,17,1.0
16200-16499,14.0,3,1,3,100.5991,100.5849,1.0,1.0,315.0,17,17,0.0588,17,17,1.0
16200-16499,14.1,8,4,8,100.6946,100.669,1.0,1.0,316.75,17,17,0.2353,17,17,1.0
16200-16499,14.2,24,11,24,100.6588,100.6456,1.0,1.0,318.875,17,17,0.6471,17,17,1.0
16200-16499,14.3,55,14,55,100.6607,100.6304,1.0,1.0,320.6182,17,17,0.8235,17,17,1.0
16200-16499,14.4,136,16,136,100.6258,100.6101,1.0,1.0,323.6691,17,17,0.9412,17,17,1.0
16200-16499,14.5,160,16,160,100.6103,100.5838,1.0,1.0,325.9875,17,17,0.9412,17,17,1.0
16200-16499,14.6,182,16,182,100.6127,100.5913,1.0,0.9945,328.0989,17,17,0.9412,17,17,0.9945
16200-16499,14.7,107,16,107,100.5853,100.5759,1.0,0.972,329.6636,17,17,0.9412,17,17,0.972
16200-16499,14.8,94,16,94,100.5133,100.5417,1.0,0.8191,330.617,17,17,0.9412,17,17,0.8191
16200-16499,14.9,30,13,30,100.4063,100.515,1.0,0.5667,329.4,17,17,0.7647,17,17,0.5667
16500+,14.4,3,3,3,100.6971,100.7675,1.0,1.0,324.0,6,6,0.5,6,6,1.0
16500+,14.5,15,6,15,100.804,100.8428,1.0,1.0,326.2,6,6,1.0,6,6,1.0
16500+,14.6,32,6,32,100.8256,100.8341,1.0,1.0,328.2188,6,6,1.0,6,6,1.0
16500+,14.7,40,6,40,100.8091,100.8883,1.0,1.0,330.375,6,6,1.0,6,6,1.0
16500+,14.8,138,6,138,100.7282,100.7088,1.0,1.0,333.1304,6,6,1.0,6,6,1.0
16500+,14.9,65,6,65,100.7048,100.6534,1.0,1.0,335.1077,6,6,1.0,6,6,1.0
16500+,15.0,7,3,7,100.6481,100.578,1.0,0.8571,335.4286,6,6,0.5,6,6,0.8571
