rating_band,internal_level,record_count,player_count,best50_count,avg_achievement,median_achievement,sss_rate,sss_plus_rate,avg_chart_rating,band_user_count,total_users_in_band,coverage_rate,user_count,profile_count,sssplus_rate
14500-14999,13.9,10,5,10,99.6877,99.7212,0.3,0.0,292.4,14,14,0.3571,14,14,0.0
14500-14999,14.0,4,4,4,99.314,99.3067,0.0,0.0,289.75,14,14,0.2857,14,14,0.0
14500-14999,14.1,8,4,8,99.4164,99.5887,0.125,0.0,293.375,14,14,0.2857,14,14,0.0
14500-14999,14.2,4,2,4,99.5986,99.5685,0.0,0.0,295.75,14,14,0.1429,14,14,0.0
14500-14999,14.3,3,3,3,98.9196,98.6628,0.0,0.0,290.6667,14,14,0.2143,14,14,0.0
14500-14999,14.4,3,2,3,99.0283,99.0979,0.0,0.0,294.3333,14,14,0.1429,14,14,0.0
14500-14999,14.5,4,1,4,99.2112,99.1371,0.0,0.0,298.0,14,14,0.0714,14,14,0.0
14500-14999,14.6,2,1,2,99.6622,99.6622,0.0,0.0,307.5,14,14,0.0714,14,14,0.0
14500-14999,14.7,1,1,1,99.2534,99.2534,0.0,0.0,303.0,14,14,0.0714,14,14,0.0
15000-15199,13.0,9,3,9,100.7823,100.8848,1.0,1.0,292.2222,12,12,0.25,12,12,1.0
15000-15199,13.1,10,6,10,100.7107,100.6805,1.0,1.0,294.0,12,12,0.5,12,12,1.0
15000-15199,13.2,31,12,31,100.6605,100.6627,1.0,1.0,297.0645,12,12,1.0,12,12,1.0
15000-15199,13.3,60,12,60,100.6276,100.5953,1.0,1.0,299.0167,12,12,1.0,12,12,1.0
15000-15199,13.4,72,12,72,100.6485,100.617,1.0,1.0,301.1528,12,12,1.0,12,12,1.0
15000-15199,13.5,65,12,65,100.6497,100.6436,1.0,0.9846,302.8308,12,12,1.0,12,12,0.9846
15000-15199,13.6,66,12,66,100.5563,100.5575,1.0,0.8333,304.7424,12,12,1.0,12,12,0.8333
15000-15199,13.7,112,12,112,100.5275,100.5568,1.0,0.7411,305.1429,12,12,1.0,12,12,0.7411
15000-15199,13.8,89,12,89,100.4379,100.5071,1.0,0.5281,304.5506,12,12,1.0,12,12,0.5281
15000-15199,13.9,15,6,15,100.3291,100.366,0.9333,0.2,302.0,12,12,0.5,12,12,0.2
15000-15199,14.0,15,7,15,100.1831,100.1419,0.9333,0.1333,303.5333,12,12,0.5833,12,12,0.1333
15000-15199,14.1,9,4,9,100.2437,100.2595,0.7778,0.2222,306.7778,12,12,0.3333,12,12,0.2222
15000-15199,14.2,9,4,9,99.9647,100.0288,0.5556,0.0,302.8889,12,12,0.3333,12,12,0.0
15000-15199,14.3,5,3,5,99.9087,99.8461,0.4,0.0,303.8,12,12,0.25,12,12,0.0
15000-15199,14.4,6,4,6,99.788,99.7859,0.3333,0.0,303.3333,12,12,0.3333,12,12,0.0
15000-15199,14.5,8,4,8,99.4178,99.4377,0.125,0.0,301.25,12,12,0.3333,12,12,0.0
15000-15199,14.6,5,2,5,99.4149,99.3416,0.0,0.0,303.6,12,12,0.1667,12,12,0.0
15000-15199,14.7,6,3,6,99.0255,99.182,0.0,0.0,301.1667,12,12,0.25,12,12,0.0
15000-15199,14.8,3,1,3,99.3793,99.3017,0.0,0.0,307.0,12,12,0.0833,12,12,0.0
15000-15199,14.9,4,2,4,98.6946,98.7078,0.0,0.0,299.75,12,12,0.1667,12,12,0.0
15200-15499,13.0,1,1,1,100.7926,100.7926,1.0,1.0,292.0,23,23,0.0435,23,23,1.0
15200-15499,13.2,6,4,6,100.6214,100.6094,1.0,1.0,297.0,23,23,0.1739,23,23,1.0
15200-15499,13.3,20,9,20,100.6573,100.6557,1.0,1.0,299.0,23,23,0.3913,23,23,1.0
15200-15499,13.4,78,13,78,100.6378,100.6034,1.0,1.0,301.1282,23,23,0.5652,23,23,1.0
15200-15499,13.5,49,12,49,100.6602,100.6455,1.0,1.0,303.0,23,23,0.5217,23,23,1.0
15200-15499,13.6,160,23,160,100.6404,100.6204,1.0,1.0,306.6375,23,23,1.0,23,23,1.0
15200-15499,13.7,354,23,354,100.6147,100.5976,1.0,0.9859,307.9944,23,23,1.0,23,23,0.9859
15200-15499,13.8,298,23,298,100.5772,100.5723,1.0,0.9161,309.1074,23,23,1.0,23,23,0.9161
15200-15499,13.9,63,20,63,100.5067,100.545,1.0,0.7778,309.381,23,23,0.8696,23,23,0.7778
15200-15499,14.0,49,17,49,100.4474,100.5425,1.0,0.6531,310.5918,23,23,0.7391,23,23,0.6531
15200-15499,14.1,16,10,16,100.2186,100.264,0.9375,0.25,306.4375,23,23,0.4348,23,23,0.25
15200-15499,14.2,10,6,10,100.2376,100.212,0.9,0.2,308.4,23,23,0.2609,23,23,0.2
15200-15499,14.3,13,10,13,100.1626,100.0975,0.7692,0.2308,309.7692,23,23,0.4348,23,23,0.2308
15200-15499,14.4,13,10,13,100.1236,100.1992,0.7692,0.1538,310.2308,23,23,0.4348,23,23,0.1538
15200-15499,14.5,7,5,7,99.6713,99.6582,0.2857,0.0,305.2857,23,23,0.2174,23,23,0.0
15200-15499,14.6,5,4,5,99.3087,99.4374,0.0,0.0,302.0,23,23,0.1739,23,23,0.0
15200-15499,14.7,5,4,5,99.2749,99.2579,0.0,0.0,303.0,23,23,0.1739,23,23,0.0
15500-15799,13.0,1,1,1,100.0492,100.0492,1.0,0.0,280.0,19,19,0.0526,19,19,0.0
15500-15799,13.2,2,1,2,100.292,100.292,1.0,0.0,285.5,19,19,0.0526,19,19,0.0
15500-15799,13.6,14,8,14,100.7344,100.7102,1.0,1.0,307.8571,19,19,0.4211,19,19,1.0
15500-15799,13.7,87,17,87,100.6623,100.6783,0.977,0.977,308.1034,19,19,0.8947,19,19,0.977
15500-15799,13.8,250,19,250,100.6581,100.6429,1.0,0.996,310.064,19,19,1.0,19,19,0.996
15500-15799,13.9,161,19,161,100.6136,100.6002,1.0,1.0,311.9627,19,19,1.0,19,19,1.0
15500-15799,14.0,165,19,165,100.6043,100.5858,1.0,1.0,315.0364,19,19,1.0,19,19,1.0
15500-15799,14.1,61,16,61,100.5826,100.5791,1.0,1.0,317.0,19,19,0.8421,19,19,1.0
15500-15799,14.2,35,14,35,100.5571,100.5726,0.9714,0.9429,317.8857,19,19,0.7368,19,19,0.9429
15500-15799,14.3,35,14,35,100.4339,100.5323,1.0,0.7143,317.3429,19,19,0.7368,19,19,0.7143
15500-15799,14.4,46,13,46,100.2794,100.3057,0.9783,0.2826,314.0,19,19,0.6842,19,19,0.2826
15500-15799,14.5,52,15,52,100.1739,100.1098,1.0,0.0962,314.4038,19,19,0.7895,19,19,0.0962
15500-15799,14.6,23,11,23,100.0805,100.0667,0.9565,0.0,315.087,19,19,0.5789,19,19,0.0
15500-15799,14.7,9,5,9,99.9129,99.9872,0.4444,0.0,312.7778,19,19,0.2632,19,19,0.0
15500-15799,14.8,6,5,6,99.7631,99.7071,0.3333,0.0,313.3333,19,19,0.2632,19,19,0.0
15500-15799,14.9,1,1,1,100.2103,100.2103,1.0,0.0,322.0,19,19,0.0526,19,19,0.0
15500-15799,15.0,1,1,1,99.549,99.549,0.0,0.0,315.0,19,19,0.0526,19,19,0.0
15800-15999,13.6,4,1,4,100.7076,100.6737,1.0,1.0,307.0,18,18,0.0556,18,18,1.0
15800-15999,13.7,12,6,12,100.6854,100.631,1.0,1.0,309.1667,18,18,0.3333,18,18,1.0
15800-15999,13.8,19,7,19,100.6544,100.6449,1.0,1.0,310.3158,18,18,0.3889,18,18,1.0
15800-15999,13.9,44,11,44,100.6674,100.669,1.0,1.0,311.9545,18,18,0.6111,18,18,1.0
15800-15999,14.0,89,15,89,100.6416,100.6222,1.0,1.0,315.0899,18,18,0.8333,18,18,1.0
15800-15999,14.1,169,18,169,100.6164,100.6051,1.0,0.9941,316.9527,18,18,1.0,18,18,0.9941
15800-15999,14.2,110,18,110,100.613,100.5979,1.0,1.0,318.8909,18,18,1.0,18,18,1.0
15800-15999,14.3,151,18,151,100.5876,100.5671,1.0,0.9934,320.7815,18,18,1.0,18,18,0.9934
15800-15999,14.4,103,18,103,100.5726,100.5729,1.0,0.9223,322.5243,18,18,1.0,18,18,0.9223
15800-15999,14.5,51,18,51,100.4499,100.5243,1.0,0.6471,321.5882,18,18,1.0,18,18,0.6471
15800-15999,14.6,75,17,75,100.2497,100.2068,1.0,0.16,317.92,18,18,0.9444,18,18,0.16
15800-15999,14.7,45,16,45,100.1849,100.1583,1.0,0.0444,318.0889,18,18,0.8889,18,18,0.0444
15800-15999,14.8,22,7,22,100.1938,100.1609,0.9545,0.1364,321.1364,18,18,0.3889,18,18,0.1364
15800-15999,14.9,4,3,4,99.947,99.8396,0.5,0.25,320.5,18,18,0.1667,18,18,0.25
16000-16199,13.8,2,1,2,100.759,100.759,1.0,1.0,310.0,11,11,0.0909,11,11,1.0
16000-16199,13.9,5,2,5,100.586,100.5369,1.0,1.0,312.0,11,11,0.1818,11,11,1.0
16000-16199,14.0,6,4,6,100.6262,100.5849,1.0,1.0,315.0,11,11,0.3636,11,11,1.0
16000-16199,14.1,48,11,48,100.6336,100.6069,1.0,1.0,317.125,11,11,1.0,11,11,1.0
16000-16199,14.2,68,11,68,100.6156,100.6042,1.0,1.0,318.8235,11,11,1.0,11,11,1.0
16000-16199,14.3,119,11,119,100.6093,100.5925,1.0,1.0,320.8151,11,11,1.0,11,11,1.0
16000-16199,14.4,128,11,128,100.591,100.5606,1.0,1.0,323.7656,11,11,1.0,11,11,1.0
16000-16199,14.5,69,11,69,100.5766,100.5557,1.0,0.9855,325.7826,11,11,1.0,11,11,0.9855
16000-16199,14.6,43,9,43,100.4966,100.5251,1.0,0.7442,325.3953,11,11,0.8182,11,11,0.7442
16000-16199,14.7,29,11,29,100.3028,100.2688,1.0,0.3103,321.3448,11,11,1.0,11,11,0.3103
16000-16199,14.8,27,5,27,100.2187,100.1386,1.0,0.1481,321.6667,11,11,0.4545,11,11,0.1481
16000-16199,14.9,6,1,6,100.1367,100.0806,1.0,0.0,321.6667,11,11,0.0909,11,11,0.0
16200-16499,14.0,3,1,3,100.5991,100.5849,1.0,1.0,315.0,16,16,0.0625,16,16,1.0
16200-16499,14.1,5,3,5,100.7676,100.7696,1.0,1.0,317.0,16,16,0.1875,16,16,1.0
16200-16499,14.2,24,11,24,100.6653,100.6579,1.0,1.0,318.9583,16,16,0.6875,16,16,1.0
16200-16499,14.3,58,14,58,100.6689,100.6327,1.0,1.0,320.6034,16,16,0.875,16,16,1.0
16200-16499,14.4,145,16,145,100.6278,100.6107,1.0,1.0,323.6897,16,16,1.0,16,16,1.0
16200-16499,14.5,152,16,152,100.6116,100.5848,1.0,1.0,325.9868,16,16,1.0,16,16,1.0
16200-16499,14.6,188,16,188,100.6112,100.5896,1.0,1.0,328.1596,16,16,1.0,16,16,1.0
16200-16499,14.7,106,16,106,100.5881,100.5756,1.0,0.9811,329.7736,16,16,1.0,16,16,0.9811
16200-16499,14.8,89,16,89,100.5113,100.543,1.0,0.809,330.4831,16,16,1.0,16,16,0.809
16200-16499,14.9,30,13,30,100.3681,100.5044,1.0,0.5,328.4667,16,16,0.8125,16,16,0.5
16500+,14.4,3,3,3,100.6971,100.7675,1.0,1.0,324.0,6,6,0.5,6,6,1.0
16500+,14.5,15,6,15,100.804,100.8428,1.0,1.0,326.2,6,6,1.0,6,6,1.0
16500+,14.6,32,6,32,100.8256,100.8341,1.0,1.0,328.2188,6,6,1.0,6,6,1.0
16500+,14.7,40,6,40,100.8091,100.8883,1.0,1.0,330.375,6,6,1.0,6,6,1.0
16500+,14.8,138,6,138,100.7282,100.7088,1.0,1.0,333.1304,6,6,1.0,6,6,1.0
16500+,14.9,65,6,65,100.7048,100.6534,1.0,1.0,335.1077,6,6,1.0,6,6,1.0
16500+,15.0,7,3,7,100.6481,100.578,1.0,0.8571,335.4286,6,6,0.5,6,6,0.8571
