rating_band,internal_level,record_count,player_count,best50_count,avg_achievement,median_achievement,sss_rate,sss_plus_rate,avg_chart_rating,band_user_count,total_users_in_band,coverage_rate,user_count,profile_count,sssplus_rate
15000-15199,13.0,11,4,11,100.7511,100.748,1.0,1.0,292.1818,15,15,0.2667,15,15,1.0
15000-15199,13.1,10,6,10,100.7107,100.6805,1.0,1.0,294.0,15,15,0.4,15,15,1.0
15000-15199,13.2,33,13,33,100.6678,100.667,1.0,1.0,297.0606,15,15,0.8667,15,15,1.0
15000-15199,13.3,78,15,78,100.6352,100.6114,1.0,1.0,299.0128,15,15,1.0,15,15,1.0
15000-15199,13.4,98,15,98,100.6534,100.6228,1.0,1.0,301.1531,15,15,1.0,15,15,1.0
15000-15199,13.5,81,15,81,100.655,100.6492,1.0,0.9877,302.8765,15,15,1.0,15,15,0.9877
15000-15199,13.6,83,15,83,100.5676,100.5574,1.0,0.8554,304.9639,15,15,1.0,15,15,0.8554
15000-15199,13.7,130,15,130,100.5406,100.58,1.0,0.7615,305.3769,15,15,1.0,15,15,0.7615
15000-15199,13.8,116,15,116,100.4459,100.5043,1.0,0.5172,304.4914,15,15,1.0,15,15,0.5172
15000-15199,13.9,24,9,24,100.2859,100.2444,0.9583,0.2083,302.2083,15,15,0.6,15,15,0.2083
15000-15199,14.0,21,9,21,100.1659,100.1419,0.9524,0.0952,303.1429,15,15,0.6,15,15,0.0952
15000-15199,14.1,11,6,11,100.2177,100.2096,0.8182,0.1818,306.3636,15,15,0.4,15,15,0.1818
15000-15199,14.2,11,6,11,99.9447,99.9622,0.4545,0.0,302.0909,15,15,0.4,15,15,0.0
15000-15199,14.3,5,3,5,99.9087,99.8461,0.4,0.0,303.8,15,15,0.2,15,15,0.0
15000-15199,14.4,7,5,7,99.7547,99.6746,0.2857,0.0,302.8571,15,15,0.3333,15,15,0.0
15000-15199,14.5,8,4,8,99.4178,99.4377,0.125,0.0,301.25,15,15,0.2667,15,15,0.0
15000-15199,14.6,5,2,5,99.4149,99.3416,0.0,0.0,303.6,15,15,0.1333,15,15,0.0
15000-15199,14.7,6,3,6,99.0255,99.182,0.0,0.0,301.1667,15,15,0.2,15,15,0.0
15000-15199,14.8,3,1,3,99.3793,99.3017,0.0,0.0,307.0,15,15,0.0667,15,15,0.0
15000-15199,14.9,4,2,4,98.6946,98.7078,0.0,0.0,299.75,15,15,0.1333,15,15,0.0
15200-15499,13.0,1,1,1,100.7926,100.7926,1.0,1.0,292.0,26,26,0.0385,26,26,1.0
15200-15499,13.2,6,4,6,100.6214,100.6094,1.0,1.0,297.0,26,26,0.1538,26,26,1.0
15200-15499,13.3,20,10,20,100.6406,100.6403,1.0,1.0,299.0,26,26,0.3846,26,26,1.0
15200-15499,13.4,79,14,79,100.6353,100.6028,1.0,1.0,301.1013,26,26,0.5385,26,26,1.0
15200-15499,13.5,52,13,52,100.6539,100.6308,1.0,1.0,303.0,26,26,0.5,26,26,1.0
15200-15499,13.6,177,26,177,100.6414,100.621,1.0,1.0,306.6441,26,26,1.0,26,26,1.0
15200-15499,13.7,403,26,403,100.617,100.5994,1.0,0.9851,307.995,26,26,1.0,26,26,0.9851
15200-15499,13.8,346,26,346,100.5768,100.5718,1.0,0.9191,309.1416,26,26,1.0,26,26,0.9191
15200-15499,13.9,67,23,67,100.508,100.5461,1.0,0.7761,309.3582,26,26,0.8846,26,26,0.7761
15200-15499,14.0,58,20,58,100.4557,100.5401,1.0,0.6552,310.6552,26,26,0.7692,26,26,0.6552
15200-15499,14.1,23,14,23,100.2531,100.2779,0.913,0.2609,306.6087,26,26,0.5385,26,26,0.2609
15200-15499,14.2,13,8,13,100.1613,100.1938,0.7692,0.1538,306.7692,26,26,0.3077,26,26,0.1538
15200-15499,14.3,17,12,17,100.1467,100.0975,0.7647,0.1765,309.0588,26,26,0.4615,26,26,0.1765
15200-15499,14.4,16,12,16,100.1356,100.2042,0.8125,0.125,310.125,26,26,0.4615,26,26,0.125
15200-15499,14.5,8,6,8,99.7369,99.6984,0.375,0.0,306.25,26,26,0.2308,26,26,0.0
15200-15499,14.6,6,5,6,99.3235,99.4173,0.0,0.0,302.1667,26,26,0.1923,26,26,0.0
15200-15499,14.7,5,4,5,99.2749,99.2579,0.0,0.0,303.0,26,26,0.1538,26,26,0.0
15500-15799,13.0,1,1,1,100.0492,100.0492,1.0,0.0,280.0,24,24,0.0417,24,24,0.0
15500-15799,13.2,2,1,2,100.292,100.292,1.0,0.0,285.5,24,24,0.0417,24,24,0.0
15500-15799,13.6,13,8,13,100.7362,100.7099,1.0,1.0,307.8462,24,24,0.3333,24,24,1.0
15500-15799,13.7,96,21,96,100.6745,100.6887,0.9792,0.9792,308.2604,24,24,0.875,24,24,0.9792
15500-15799,13.8,313,23,313,100.6605,100.6468,1.0,0.9968,310.0607,24,24,0.9583,24,24,0.9968
15500-15799,13.9,216,24,216,100.6235,100.6053,1.0,1.0,311.9676,24,24,1.0,24,24,1.0
15500-15799,14.0,218,24,218,100.6074,100.5906,1.0,1.0,315.0275,24,24,1.0,24,24,1.0
15500-15799,14.1,81,19,81,100.6017,100.5889,1.0,1.0,317.0247,24,24,0.7917,24,24,1.0
15500-15799,14.2,46,17,46,100.5687,100.5748,0.9783,0.9565,318.1522,24,24,0.7083,24,24,0.9565
15500-15799,14.3,44,17,44,100.4584,100.5286,1.0,0.7727,318.0909,24,24,0.7083,24,24,0.7727
15500-15799,14.4,54,17,54,100.3078,100.3121,0.9815,0.3333,314.6667,24,24,0.7083,24,24,0.3333
15500-15799,14.5,66,18,66,100.1816,100.1163,1.0,0.0909,314.3788,24,24,0.75,24,24,0.0909
15500-15799,14.6,28,14,28,100.0927,100.0863,0.9643,0.0,315.25,24,24,0.5833,24,24,0.0
15500-15799,14.7,12,7,12,99.9891,100.0522,0.5833,0.0,313.9167,24,24,0.2917,24,24,0.0
15500-15799,14.8,6,5,6,99.7631,99.7071,0.3333,0.0,313.3333,24,24,0.2083,24,24,0.0
15500-15799,14.9,1,1,1,100.2103,100.2103,1.0,0.0,322.0,24,24,0.0417,24,24,0.0
15500-15799,15.0,1,1,1,99.549,99.549,0.0,0.0,315.0,24,24,0.0417,24,24,0.0
15800-15999,13.6,4,1,4,100.7076,100.6737,1.0,1.0,307.0,20,20,0.05,20,20,1.0
15800-15999,13.7,13,7,13,100.6855,100.6558,1.0,1.0,309.2308,20,20,0.35,20,20,1.0
15800-15999,13.8,26,8,26,100.6709,100.6548,1.0,1.0,310.2308,20,20,0.4,20,20,1.0
15800-15999,13.9,46,12,46,100.6669,100.669,1.0,1.0,311.9565,20,20,0.6,20,20,1.0
15800-15999,14.0,104,17,104,100.6436,100.6274,1.0,1.0,315.0769,20,20,0.85,20,20,1.0
15800-15999,14.1,185,20,185,100.6132,100.6042,1.0,0.9946,316.9459,20,20,1.0,20,20,0.9946
15800-15999,14.2,120,20,120,100.6188,100.6058,1.0,1.0,318.9,20,20,1.0,20,20,1.0
15800-15999,14.3,164,20,164,100.5894,100.5685,1.0,0.9939,320.7866,20,20,1.0,20,20,0.9939
15800-15999,14.4,110,20,110,100.5736,100.574,1.0,0.9273,322.5636,20,20,1.0,20,20,0.9273
15800-15999,14.5,57,20,57,100.4486,100.5209,1.0,0.6491,321.614,20,20,1.0,20,20,0.6491
15800-15999,14.6,90,19,90,100.2432,100.2035,1.0,0.1556,317.8111,20,20,0.95,20,20,0.1556
15800-15999,14.7,51,18,51,100.1846,100.1583,1.0,0.0392,318.0196,20,20,0.9,20,20,0.0392
15800-15999,14.8,23,8,23,100.1928,100.1709,0.9565,0.1304,321.087,20,20,0.4,20,20,0.1304
15800-15999,14.9,4,3,4,99.947,99.8396,0.5,0.25,320.5,20,20,0.15,20,20,0.25
16000-16199,13.7,1,1,1,100.6747,100.6747,1.0,1.0,308.0,14,14,0.0714,14,14,1.0
16000-16199,13.8,3,2,3,100.7446,100.7542,1.0,1.0,310.0,14,14,0.1429,14,14,1.0
16000-16199,13.9,6,3,6,100.6277,100.5439,1.0,1.0,312.0,14,14,0.2143,14,14,1.0
16000-16199,14.0,10,6,10,100.6344,100.5849,1.0,1.0,315.0,14,14,0.4286,14,14,1.0
16000-16199,14.1,54,14,54,100.6351,100.6114,1.0,1.0,317.0741,14,14,1.0,14,14,1.0
16000-16199,14.2,72,13,72,100.6178,100.6042,1.0,1.0,318.8194,14,14,0.9286,14,14,1.0
16000-16199,14.3,145,14,145,100.6031,100.5834,1.0,0.9931,320.7586,14,14,1.0,14,14,0.9931
16000-16199,14.4,159,14,159,100.5953,100.5698,1.0,1.0,323.7547,14,14,1.0,14,14,1.0
16000-16199,14.5,92,14,92,100.5824,100.5584,1.0,0.9891,325.8152,14,14,1.0,14,14,0.9891
16000-16199,14.6,56,12,56,100.5172,100.5322,1.0,0.7857,325.9286,14,14,0.8571,14,14,0.7857
16000-16199,14.7,44,14,44,100.3057,100.2728,1.0,0.2955,321.2045,14,14,1.0,14,14,0.2955
16000-16199,14.8,46,8,46,100.2323,100.1734,0.9783,0.1522,321.6087,14,14,0.5714,14,14,0.1522
16000-16199,14.9,12,3,12,100.0886,100.0806,0.8333,0.0,320.3333,14,14,0.2143,14,14,0.0
16200-16499,13.8,1,1,1,100.681,100.681,1.0,1.0,310.0,21,21,0.0476,21,21,1.0
16200-16499,14.0,6,2,6,100.5995,100.5663,1.0,1.0,315.0,21,21,0.0952,21,21,1.0
16200-16499,14.1,13,5,13,100.6904,100.6514,1.0,1.0,316.8462,21,21,0.2381,21,21,1.0
16200-16499,14.2,33,15,33,100.6764,100.6636,1.0,1.0,318.8485,21,21,0.7143,21,21,1.0
16200-16499,14.3,70,19,70,100.6622,100.6296,1.0,1.0,320.5571,21,21,0.9048,21,21,1.0
16200-16499,14.4,182,20,182,100.6398,100.627,1.0,1.0,323.6868,21,21,0.9524,21,21,1.0
16200-16499,14.5,223,21,223,100.6106,100.5831,1.0,1.0,325.991,21,21,1.0,21,21,1.0
16200-16499,14.6,246,21,246,100.6098,100.5896,1.0,0.9919,328.061,21,21,1.0,21,21,0.9919
16200-16499,14.7,133,21,133,100.586,100.5759,1.0,0.9699,329.6391,21,21,1.0,21,21,0.9699
16200-16499,14.8,109,21,109,100.5077,100.5419,1.0,0.7982,330.3394,21,21,1.0,21,21,0.7982
16200-16499,14.9,34,15,34,100.3718,100.5044,1.0,0.5,328.5,21,21,0.7143,21,21,0.5
16500+,14.4,5,4,5,100.6298,100.5342,1.0,1.0,324.0,9,9,0.4444,9,9,1.0
16500+,14.5,21,9,21,100.8025,100.8089,1.0,1.0,326.1905,9,9,1.0,9,9,1.0
16500+,14.6,49,9,49,100.8415,100.8494,1.0,1.0,328.3061,9,9,1.0,9,9,1.0
16500+,14.7,60,9,60,100.7895,100.8556,1.0,1.0,330.3167,9,9,1.0,9,9,1.0
16500+,14.8,206,9,206,100.7376,100.7192,1.0,1.0,333.1748,9,9,1.0,9,9,1.0
16500+,14.9,97,9,97,100.707,100.6613,1.0,1.0,335.1443,9,9,1.0,9,9,1.0
16500+,15.0,12,5,12,100.6135,100.576,1.0,0.9167,336.0833,9,9,0.5556,9,9,0.9167
