rating_band,internal_level,record_count,player_count,best50_count,avg_achievement,median_achievement,sss_rate,sss_plus_rate,avg_chart_rating,band_user_count,total_users_in_band,coverage_rate,user_count,profile_count,sssplus_rate
14500-14999,13.6,35,11,35,100.2595,100.1867,0.8286,0.3714,297.4571,12,12,0.9167,12,12,0.3714
14500-14999,13.7,61,11,61,100.2064,100.2458,0.7869,0.2131,296.9016,12,12,0.9167,12,12,0.2131
14500-14999,13.8,50,11,50,100.0513,100.0732,0.58,0.14,296.38,12,12,0.9167,12,12,0.14
14500-14999,13.9,10,5,10,99.6877,99.7212,0.3,0.0,292.4,12,12,0.4167,12,12,0.0
14500-14999,14.0,2,2,2,99.4839,99.4839,0.0,0.0,291.5,12,12,0.1667,12,12,0.0
14500-14999,14.1,8,4,8,99.4164,99.5887,0.125,0.0,293.375,12,12,0.3333,12,12,0.0
14500-14999,14.2,4,2,4,99.5986,99.5685,0.0,0.0,295.75,12,12,0.1667,12,12,0.0
14500-14999,14.3,3,3,3,98.9196,98.6628,0.0,0.0,290.6667,12,12,0.25,12,12,0.0
14500-14999,14.4,3,2,3,99.0283,99.0979,0.0,0.0,294.3333,12,12,0.1667,12,12,0.0
14500-14999,14.5,4,1,4,99.2112,99.1371,0.0,0.0,298.0,12,12,0.0833,12,12,0.0
14500-14999,14.6,2,1,2,99.6622,99.6622,0.0,0.0,307.5,12,12,0.0833,12,12,0.0
14500-14999,14.7,1,1,1,99.2534,99.2534,0.0,0.0,303.0,12,12,0.0833,12,12,0.0
15000-15199,13.0,10,4,10,100.7934,100.8879,1.0,1.0,292.2,11,11,0.3636,11,11,1.0
15000-15199,13.1,10,6,10,100.7107,100.6805,1.0,1.0,294.0,11,11,0.5455,11,11,1.0
15000-15199,13.2,31,11,31,100.6618,100.6627,1.0,1.0,297.0645,11,11,1.0,11,11,1.0
15000-15199,13.3,58,11,58,100.6313,100.6047,1.0,1.0,299.0172,11,11,1.0,11,11,1.0
15000-15199,13.4,71,11,71,100.6435,100.6168,1.0,1.0,301.1408,11,11,1.0,11,11,1.0
15000-15199,13.5,64,11,64,100.6484,100.6366,1.0,0.9844,302.8281,11,11,1.0,11,11,0.9844
15000-15199,13.6,63,11,63,100.5549,100.5577,1.0,0.8413,304.8095,11,11,1.0,11,11,0.8413
15000-15199,13.7,109,11,109,100.525,100.5553,1.0,0.7431,305.1468,11,11,1.0,11,11,0.7431
15000-15199,13.8,83,11,83,100.4416,100.5159,1.0,0.5542,304.8313,11,11,1.0,11,11,0.5542
15000-15199,13.9,10,5,10,100.3536,100.3671,0.9,0.3,302.9,11,11,0.4545,11,11,0.3
15000-15199,14.0,12,6,12,100.1966,100.1545,0.9167,0.1667,303.8333,11,11,0.5455,11,11,0.1667
15000-15199,14.1,5,3,5,100.1897,100.1694,0.6,0.4,306.4,11,11,0.2727,11,11,0.4
15000-15199,14.2,4,3,4,100.0444,100.1183,0.75,0.0,304.5,11,11,0.2727,11,11,0.0
15000-15199,14.3,4,2,4,99.9966,100.0,0.5,0.0,304.75,11,11,0.1818,11,11,0.0
15000-15199,14.4,3,3,3,99.9178,99.8972,0.3333,0.0,303.3333,11,11,0.2727,11,11,0.0
15000-15199,14.5,5,3,5,99.205,99.1539,0.0,0.0,297.8,11,11,0.2727,11,11,0.0
15000-15199,14.6,2,2,2,98.9665,98.9665,0.0,0.0,297.5,11,11,0.1818,11,11,0.0
15000-15199,14.7,3,2,3,98.8387,99.1599,0.0,0.0,299.3333,11,11,0.1818,11,11,0.0
15000-15199,14.9,2,1,2,98.3626,98.3626,0.0,0.0,297.0,11,11,0.0909,11,11,0.0
15200-15499,13.0,1,1,1,100.7926,100.7926,1.0,1.0,292.0,23,23,0.0435,23,23,1.0
15200-15499,13.2,6,4,6,100.6214,100.6094,1.0,1.0,297.0,23,23,0.1739,23,23,1.0
15200-15499,13.3,20,9,20,100.6573,100.6557,1.0,1.0,299.0,23,23,0.3913,23,23,1.0
15200-15499,13.4,79,13,79,100.6363,100.6028,1.0,1.0,301.1266,23,23,0.5652,23,23,1.0
15200-15499,13.5,49,12,49,100.6602,100.6455,1.0,1.0,303.0,23,23,0.5217,23,23,1.0
15200-15499,13.6,160,23,160,100.6404,100.6204,1.0,1.0,306.6375,23,23,1.0,23,23,1.0
15200-15499,13.7,353,23,353,100.6147,100.5974,1.0,0.9858,307.9943,23,23,1.0,23,23,0.9858
15200-15499,13.8,296,23,296,100.5772,100.5723,1.0,0.9155,309.1014,23,23,1.0,23,23,0.9155
15200-15499,13.9,64,20,64,100.5018,100.5436,1.0,0.7656,309.2344,23,23,0.8696,23,23,0.7656
15200-15499,14.0,49,17,49,100.445,100.5425,1.0,0.6531,310.5918,23,23,0.7391,23,23,0.6531
15200-15499,14.1,16,10,16,100.2172,100.264,0.9375,0.25,306.4375,23,23,0.4348,23,23,0.25
15200-15499,14.2,10,6,10,100.2376,100.212,0.9,0.2,308.4,23,23,0.2609,23,23,0.2
15200-15499,14.3,13,10,13,100.1626,100.0975,0.7692,0.2308,309.7692,23,23,0.4348,23,23,0.2308
15200-15499,14.4,13,10,13,100.1236,100.1992,0.7692,0.1538,310.2308,23,23,0.4348,23,23,0.1538
15200-15499,14.5,8,5,8,99.638,99.6165,0.25,0.0,304.5,23,23,0.2174,23,23,0.0
15200-15499,14.6,5,4,5,99.3087,99.4374,0.0,0.0,302.0,23,23,0.1739,23,23,0.0
15200-15499,14.7,5,4,5,99.2749,99.2579,0.0,0.0,303.0,23,23,0.1739,23,23,0.0
15500-15799,13.0,1,1,1,100.0492,100.0492,1.0,0.0,280.0,18,18,0.0556,18,18,0.0
15500-15799,13.2,2,1,2,100.292,100.292,1.0,0.0,285.5,18,18,0.0556,18,18,0.0
15500-15799,13.6,13,7,13,100.74,100.7105,1.0,1.0,307.8462,18,18,0.3889,18,18,1.0
15500-15799,13.7,83,16,83,100.6595,100.6783,0.9759,0.9759,308.1084,18,18,0.8889,18,18,0.9759
15500-15799,13.8,229,18,229,100.6628,100.6469,1.0,0.9956,310.0611,18,18,1.0,18,18,0.9956
15500-15799,13.9,155,18,155,100.615,100.6002,1.0,1.0,311.9613,18,18,1.0,18,18,1.0
15500-15799,14.0,150,18,150,100.6062,100.5906,1.0,1.0,315.04,18,18,1.0,18,18,1.0
15500-15799,14.1,59,15,59,100.5842,100.5804,1.0,1.0,317.0,18,18,0.8333,18,18,1.0
15500-15799,14.2,34,13,34,100.5569,100.5731,0.9706,0.9412,317.8529,18,18,0.7222,18,18,0.9412
15500-15799,14.3,35,14,35,100.4339,100.5323,1.0,0.7143,317.3429,18,18,0.7778,18,18,0.7143
15500-15799,14.4,46,13,46,100.2794,100.3057,0.9783,0.2826,314.0,18,18,0.7222,18,18,0.2826
15500-15799,14.5,52,15,52,100.1739,100.1098,1.0,0.0962,314.4038,18,18,0.8333,18,18,0.0962
15500-15799,14.6,23,11,23,100.0805,100.0667,0.9565,0.0,315.087,18,18,0.6111,18,18,0.0
15500-15799,14.7,9,5,9,99.9129,99.9872,0.4444,0.0,312.7778,18,18,0.2778,18,18,0.0
15500-15799,14.8,6,5,6,99.7631,99.7071,0.3333,0.0,313.3333,18,18,0.2778,18,18,0.0
15500-15799,14.9,1,1,1,100.2103,100.2103,1.0,0.0,322.0,18,18,0.0556,18,18,0.0
15500-15799,15.0,1,1,1,99.549,99.549,0.0,0.0,315.0,18,18,0.0556,18,18,0.0
15800-15999,13.6,4,1,4,100.7076,100.6737,1.0,1.0,307.0,18,18,0.0556,18,18,1.0
15800-15999,13.7,12,6,12,100.6854,100.631,1.0,1.0,309.1667,18,18,0.3333,18,18,1.0
15800-15999,13.8,19,7,19,100.6544,100.6449,1.0,1.0,310.3158,18,18,0.3889,18,18,1.0
15800-15999,13.9,44,11,44,100.6674,100.669,1.0,1.0,311.9545,18,18,0.6111,18,18,1.0
15800-15999,14.0,89,15,89,100.6416,100.6222,1.0,1.0,315.0899,18,18,0.8333,18,18,1.0
15800-15999,14.1,169,18,169,100.6164,100.6051,1.0,0.9941,316.9527,18,18,1.0,18,18,0.9941
15800-15999,14.2,110,18,110,100.613,100.5979,1.0,1.0,318.8909,18,18,1.0,18,18,1.0
15800-15999,14.3,151,18,151,100.5876,100.5671,1.0,0.9934,320.7815,18,18,1.0,18,18,0.9934
15800-15999,14.4,103,18,103,100.5726,100.5729,1.0,0.9223,322.5243,18,18,1.0,18,18,0.9223
15800-15999,14.5,51,18,51,100.4499,100.5243,1.0,0.6471,321.5882,18,18,1.0,18,18,0.6471
15800-15999,14.6,75,17,75,100.2497,100.2068,1.0,0.16,317.92,18,18,0.9444,18,18,0.16
15800-15999,14.7,45,16,45,100.1849,100.1583,1.0,0.0444,318.0889,18,18,0.8889,18,18,0.0444
15800-15999,14.8,22,7,22,100.1938,100.1609,0.9545,0.1364,321.1364,18,18,0.3889,18,18,0.1364
15800-15999,14.9,4,3,4,99.947,99.8396,0.5,0.25,320.5,18,18,0.1667,18,18,0.25
16000-16199,13.8,2,1,2,100.759,100.759,1.0,1.0,310.0,10,10,0.1,10,10,1.0
16000-16199,13.9,5,2,5,100.586,100.5369,1.0,1.0,312.0,10,10,0.2,10,10,1.0
16000-16199,14.0,6,4,6,100.6262,100.5849,1.0,1.0,315.0,10,10,0.4,10,10,1.0
16000-16199,14.1,43,10,43,100.6417,100.6259,1.0,1.0,317.1395,10,10,1.0,10,10,1.0
16000-16199,14.2,68,10,68,100.6078,100.5897,1.0,1.0,318.8235,10,10,1.0,10,10,1.0
16000-16199,14.3,109,10,109,100.6114,100.5925,1.0,1.0,320.8349,10,10,1.0,10,10,1.0
16000-16199,14.4,116,10,116,100.5908,100.557,1.0,1.0,323.7672,10,10,1.0,10,10,1.0
16000-16199,14.5,57,10,57,100.574,100.5557,1.0,0.9825,325.7368,10,10,1.0,10,10,0.9825
16000-16199,14.6,34,8,34,100.4686,100.52,1.0,0.6765,324.5882,10,10,0.8,10,10,0.6765
16000-16199,14.7,27,10,27,100.2803,100.2659,1.0,0.2222,320.2593,10,10,1.0,10,10,0.2222
16000-16199,14.8,27,5,27,100.2187,100.1386,1.0,0.1481,321.6667,10,10,0.5,10,10,0.1481
16000-16199,14.9,6,1,6,100.1367,100.0806,1.0,0.0,321.6667,10,10,0.1,10,10,0.0
16200-16499,14.0,3,1,3,100.5991,100.5849,1.0,1.0,315.0,15,15,0.0667,15,15,1.0
16200-16499,14.1,5,3,5,100.7676,100.7696,1.0,1.0,317.0,15,15,0.2,15,15,1.0
16200-16499,14.2,24,11,24,100.6653,100.6579,1.0,1.0,318.9583,15,15,0.7333,15,15,1.0
16200-16499,14.3,56,13,56,100.6724,100.6392,1.0,1.0,320.5893,15,15,0.8667,15,15,1.0
16200-16499,14.4,130,15,130,100.6344,100.6228,1.0,1.0,323.6769,15,15,1.0,15,15,1.0
16200-16499,14.5,142,15,142,100.6156,100.5994,1.0,1.0,325.9859,15,15,1.0,15,15,1.0
16200-16499,14.6,177,15,177,100.6145,100.5912,1.0,1.0,328.1582,15,15,1.0,15,15,1.0
16200-16499,14.7,100,15,100,100.5887,100.5757,1.0,0.98,329.76,15,15,1.0,15,15,0.98
16200-16499,14.8,85,15,85,100.5107,100.549,1.0,0.8,330.3647,15,15,1.0,15,15,0.8
16200-16499,14.9,28,12,28,100.3722,100.5044,1.0,0.5,328.5,15,15,0.8,15,15,0.5
16500+,14.4,3,3,3,100.6971,100.7675,1.0,1.0,324.0,6,6,0.5,6,6,1.0
16500+,14.5,15,6,15,100.804,100.8428,1.0,1.0,326.2,6,6,1.0,6,6,1.0
16500+,14.6,32,6,32,100.8256,100.8341,1.0,1.0,328.2188,6,6,1.0,6,6,1.0
16500+,14.7,40,6,40,100.8091,100.8883,1.0,1.0,330.375,6,6,1.0,6,6,1.0
16500+,14.8,138,6,138,100.7282,100.7088,1.0,1.0,333.1304,6,6,1.0,6,6,1.0
16500+,14.9,65,6,65,100.7048,100.6534,1.0,1.0,335.1077,6,6,1.0,6,6,1.0
16500+,15.0,7,3,7,100.6481,100.578,1.0,0.8571,335.4286,6,6,0.5,6,6,0.8571
