rating_band,internal_level,record_count,player_count,best50_count,avg_achievement,median_achievement,sss_rate,sss_plus_rate,avg_chart_rating,band_user_count,total_users_in_band,coverage_rate,user_count,profile_count,sssplus_rate
15000-15199,14.6,5,2,5,99.4149,99.3416,0.0,0.0,303.6,15,15,0.1333,15,15,0.0
15000-15199,14.7,6,3,6,99.0255,99.182,0.0,0.0,301.1667,15,15,0.2,15,15,0.0
15000-15199,14.8,3,1,3,99.3793,99.3017,0.0,0.0,307.0,15,15,0.0667,15,15,0.0
15000-15199,14.9,4,2,4,98.6946,98.7078,0.0,0.0,299.75,15,15,0.1333,15,15,0.0
15200-15499,13.0,1,1,1,100.7926,100.7926,1.0,1.0,292.0,27,27,0.037,27,27,1.0
15200-15499,13.2,8,5,8,100.6003,100.6055,1.0,1.0,297.0,27,27,0.1852,27,27,1.0
15200-15499,13.3,20,10,20,100.6406,100.6403,1.0,1.0,299.0,27,27,0.3704,27,27,1.0
15200-15499,13.4,81,15,81,100.6369,100.6039,1.0,1.0,301.0988,27,27,0.5556,27,27,1.0
15200-15499,13.5,55,14,55,100.6513,100.6332,1.0,1.0,303.0,27,27,0.5185,27,27,1.0
15200-15499,13.6,182,27,182,100.6429,100.6222,1.0,1.0,306.6484,27,27,1.0,27,27,1.0
15200-15499,13.7,421,27,421,100.6157,100.5974,1.0,0.9834,307.9739,27,27,1.0,27,27,0.9834
15200-15499,13.8,354,27,354,100.5768,100.5718,1.0,0.9209,309.161,27,27,1.0,27,27,0.9209
15200-15499,13.9,69,24,69,100.5088,100.5461,1.0,0.7681,309.2754,27,27,0.8889,27,27,0.7681
15200-15499,14.0,62,21,62,100.4449,100.5337,1.0,0.629,310.3226,27,27,0.7778,27,27,0.629
15200-15499,14.1,24,15,24,100.2414,100.2774,0.875,0.25,306.2083,27,27,0.5556,27,27,0.25
15200-15499,14.2,14,9,14,100.1502,100.1636,0.7857,0.1429,306.7143,27,27,0.3333,27,27,0.1429
15200-15499,14.3,18,13,18,100.1485,100.116,0.7778,0.1667,309.0556,27,27,0.4815,27,27,0.1667
15200-15499,14.4,19,13,19,100.0683,100.1829,0.7368,0.1053,309.2105,27,27,0.4815,27,27,0.1053
15200-15499,14.5,8,6,8,99.7369,99.6984,0.375,0.0,306.25,27,27,0.2222,27,27,0.0
15200-15499,14.6,6,5,6,99.3235,99.4173,0.0,0.0,302.1667,27,27,0.1852,27,27,0.0
15200-15499,14.7,5,4,5,99.2749,99.2579,0.0,0.0,303.0,27,27,0.1481,27,27,0.0
15500-15799,13.0,1,1,1,100.0492,100.0492,1.0,0.0,280.0,25,25,0.04,25,25,0.0
15500-15799,13.2,2,1,2,100.292,100.292,1.0,0.0,285.5,25,25,0.04,25,25,0.0
15500-15799,13.6,14,9,14,100.7413,100.715,1.0,1.0,307.8571,25,25,0.36,25,25,1.0
15500-15799,13.7,102,21,102,100.6863,100.7026,0.9804,0.9804,308.2451,25,25,0.84,25,25,0.9804
15500-15799,13.8,334,24,334,100.6594,100.6444,1.0,0.997,310.0629,25,25,0.96,25,25,0.997
15500-15799,13.9,225,25,225,100.6221,100.6046,1.0,1.0,311.96,25,25,1.0,25,25,1.0
15500-15799,14.0,225,25,225,100.6076,100.5908,1.0,1.0,315.0267,25,25,1.0,25,25,1.0
15500-15799,14.1,82,20,82,100.602,100.5922,1.0,1.0,317.0244,25,25,0.8,25,25,1.0
15500-15799,14.2,46,17,46,100.5687,100.5748,0.9783,0.9565,318.1522,25,25,0.68,25,25,0.9565
15500-15799,14.3,45,18,45,100.4502,100.525,1.0,0.7556,317.8889,25,25,0.72,25,25,0.7556
15500-15799,14.4,56,18,56,100.316,100.3185,0.9821,0.3571,314.9464,25,25,0.72,25,25,0.3571
15500-15799,14.5,67,18,67,100.1793,100.1148,1.0,0.0896,314.3582,25,25,0.72,25,25,0.0896
15500-15799,14.6,29,15,29,100.0874,100.0788,0.931,0.0,315.0345,25,25,0.6,25,25,0.0
15500-15799,14.7,12,7,12,99.9891,100.0522,0.5833,0.0,313.9167,25,25,0.28,25,25,0.0
15500-15799,14.8,6,5,6,99.7631,99.7071,0.3333,0.0,313.3333,25,25,0.2,25,25,0.0
15500-15799,14.9,1,1,1,100.2103,100.2103,1.0,0.0,322.0,25,25,0.04,25,25,0.0
15500-15799,15.0,1,1,1,99.549,99.549,0.0,0.0,315.0,25,25,0.04,25,25,0.0
15800-15999,13.6,4,1,4,100.7076,100.6737,1.0,1.0,307.0,21,21,0.0476,21,21,1.0
15800-15999,13.7,13,7,13,100.6855,100.6558,1.0,1.0,309.2308,21,21,0.3333,21,21,1.0
15800-15999,13.8,26,8,26,100.6709,100.6548,1.0,1.0,310.2308,21,21,0.381,21,21,1.0
15800-15999,13.9,50,13,50,100.6731,100.676,1.0,1.0,311.96,21,21,0.619,21,21,1.0
15800-15999,14.0,111,18,111,100.6417,100.6231,1.0,1.0,315.0721,21,21,0.8571,21,21,1.0
15800-15999,14.1,192,21,192,100.6132,100.6042,1.0,0.9948,316.9479,21,21,1.0,21,21,0.9948
15800-15999,14.2,127,21,127,100.6201,100.602,1.0,1.0,318.9055,21,21,1.0,21,21,1.0
15800-15999,14.3,170,21,170,100.5889,100.5685,1.0,0.9941,320.7824,21,21,1.0,21,21,0.9941
15800-15999,14.4,118,21,118,100.5724,100.5721,1.0,0.9322,322.661,21,21,1.0,21,21,0.9322
15800-15999,14.5,64,21,64,100.4537,100.5236,1.0,0.6562,321.7031,21,21,1.0,21,21,0.6562
15800-15999,14.6,93,20,93,100.2525,100.2068,1.0,0.1828,318.1613,21,21,0.9524,21,21,0.1828
15800-15999,14.7,52,19,52,100.1814,100.158,1.0,0.0385,318.0,21,21,0.9048,21,21,0.0385
15800-15999,14.8,23,8,23,100.1928,100.1709,0.9565,0.1304,321.087,21,21,0.381,21,21,0.1304
15800-15999,14.9,4,3,4,99.947,99.8396,0.5,0.25,320.5,21,21,0.1429,21,21,0.25
16000-16199,13.7,1,1,1,100.6747,100.6747,1.0,1.0,308.0,14,14,0.0714,14,14,1.0
16000-16199,13.8,3,2,3,100.7446,100.7542,1.0,1.0,310.0,14,14,0.1429,14,14,1.0
16000-16199,13.9,6,3,6,100.6277,100.5439,1.0,1.0,312.0,14,14,0.2143,14,14,1.0
16000-16199,14.0,10,6,10,100.6344,100.5849,1.0,1.0,315.0,14,14,0.4286,14,14,1.0
16000-16199,14.1,54,14,54,100.6351,100.6114,1.0,1.0,317.0741,14,14,1.0,14,14,1.0
16000-16199,14.2,72,13,72,100.6178,100.6042,1.0,1.0,318.8194,14,14,0.9286,14,14,1.0
16000-16199,14.3,145,14,145,100.6031,100.5834,1.0,0.9931,320.7586,14,14,1.0,14,14,0.9931
16000-16199,14.4,159,14,159,100.5953,100.5698,1.0,1.0,323.7547,14,14,1.0,14,14,1.0
16000-16199,14.5,92,14,92,100.5824,100.5584,1.0,0.9891,325.8152,14,14,1.0,14,14,0.9891
16000-16199,14.6,56,12,56,100.5172,100.5322,1.0,0.7857,325.9286,14,14,0.8571,14,14,0.7857
16000-16199,14.7,44,14,44,100.3057,100.2728,1.0,0.2955,321.2045,14,14,1.0,14,14,0.2955
16000-16199,14.8,46,8,46,100.2323,100.1734,0.9783,0.1522,321.6087,14,14,0.5714,14,14,0.1522
16000-16199,14.9,12,3,12,100.0886,100.0806,0.8333,0.0,320.3333,14,14,0.2143,14,14,0.0
16200-16499,13.8,1,1,1,100.681,100.681,1.0,1.0,310.0,21,21,0.0476,21,21,1.0
16200-16499,14.0,6,2,6,100.5995,100.5663,1.0,1.0,315.0,21,21,0.0952,21,21,1.0
16200-16499,14.1,13,5,13,100.6904,100.6514,1.0,1.0,316.8462,21,21,0.2381,21,21,1.0
16200-16499,14.2,33,15,33,100.6764,100.6636,1.0,1.0,318.8485,21,21,0.7143,21,21,1.0
16200-16499,14.3,70,19,70,100.6622,100.6296,1.0,1.0,320.5571,21,21,0.9048,21,21,1.0
16200-16499,14.4,182,20,182,100.6398,100.627,1.0,1.0,323.6868,21,21,0.9524,21,21,1.0
16200-16499,14.5,223,21,223,100.6106,100.5831,1.0,1.0,325.991,21,21,1.0,21,21,1.0
16200-16499,14.6,246,21,246,100.6098,100.5896,1.0,0.9919,328.061,21,21,1.0,21,21,0.9919
16200-16499,14.7,133,21,133,100.586,100.5759,1.0,0.9699,329.6391,21,21,1.0,21,21,0.9699
16200-16499,14.8,109,21,109,100.5077,100.5419,1.0,0.7982,330.3394,21,21,1.0,21,21,0.7982
16200-16499,14.9,34,15,34,100.3718,100.5044,1.0,0.5,328.5,21,21,0.7143,21,21,0.5
16500+,14.4,5,4,5,100.6298,100.5342,1.0,1.0,324.0,10,10,0.4,10,10,1.0
16500+,14.5,23,10,23,100.8193,100.8428,1.0,1.0,326.2609,10,10,1.0,10,10,1.0
16500+,14.6,54,10,54,100.8533,100.8795,1.0,1.0,328.3519,10,10,1.0,10,10,1.0
16500+,14.7,64,10,64,100.7963,100.8802,1.0,1.0,330.3438,10,10,1.0,10,10,1.0
16500+,14.8,230,10,230,100.7507,100.7466,1.0,1.0,333.1783,10,10,1.0,10,10,1.0
16500+,14.9,110,10,110,100.7035,100.6665,1.0,1.0,335.1273,10,10,1.0,10,10,1.0
16500+,15.0,14,6,14,100.604,100.576,1.0,0.9286,336.2143,10,10,0.6,10,10,0.9286
