chart_id,song_id,title,artist,category,version,sheet_version,release_date,image_name,thumbnail_url,bpm,level,display_level,internal_level,difficulty,chart_type,is_new,is_special,note_designer,tap_count,hold_count,slide_count,touch_count,break_count,total_note_count
Mr. Wonderland__std__master,Mr. Wonderland,Mr. Wonderland,sasakure.UK,niconico＆ボーカロイド,PiNK PLUS,PiNK PLUS,2016-07-14,4798aa8e75b12672a70f0267466eb6fdb4476798fbfee94595654c63de3398db.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/4798aa8e75b12672a70f0267466eb6fdb4476798fbfee94595654c63de3398db.png,140,13,13,13.0,master,std,False,False,Jack,586,61,89,,4,740
Quartet Theme [Reborn]__std__master,Quartet Theme [Reborn],Quartet Theme [Reborn],COSIO(ZUNTATA/TAITO)「カルテット」,ゲーム＆バラエティ,maimai PLUS,maimai PLUS,2013-02-20,db439e208d560b96a42be17cfdcb2a297febd8006c90f9288ab61907a850ea83.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/db439e208d560b96a42be17cfdcb2a297febd8006c90f9288ab61907a850ea83.png,137,13,13,13.0,master,std,False,False,はっぴー,370,96,35,,1,502
SAVIOR OF SONG__std__master,SAVIOR OF SONG,SAVIOR OF SONG,ナノ feat.MY FIRST STORY,POPS＆アニメ,ORANGE PLUS,ORANGE PLUS,2015-10-08,f41cac39eeda33f1bce1f167429d9238a5c55d82d9a54f895f579dbb98a5edb0.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/f41cac39eeda33f1bce1f167429d9238a5c55d82d9a54f895f579dbb98a5edb0.png,192,13,13,13.0,master,std,False,False,はっぴー,472,2,109,,7,590
Time To Make History (AKIRA YAMAOKA Remix)__std__master,Time To Make History (AKIRA YAMAOKA Remix),Time To Make History (AKIRA YAMAOKA Remix),目黒 將司 Remixed by 山岡 晃,ゲーム＆バラエティ,ORANGE PLUS,ORANGE PLUS,2015-08-13,b9d6987414c4ba0d1c2d89f32aaf6353091bcfa5c1368710668e701b53b16368.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/b9d6987414c4ba0d1c2d89f32aaf6353091bcfa5c1368710668e701b53b16368.png,190,13,13,13.0,master,std,False,False,Jack,667,31,142,,4,844
おても☆Yan__std__master,おても☆Yan,おても☆Yan,光吉猛修,maimai,ORANGE,ORANGE,2015-02-19,1e6dab68bca4ebefe3daa8536fac6923b9be01a456df36916aac6a818a701df3.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/1e6dab68bca4ebefe3daa8536fac6923b9be01a456df36916aac6a818a701df3.png,90,13,13,13.0,master,std,False,False,譜面-100号,429,58,13,,29,529
しねばいいのに__std__master,しねばいいのに,しねばいいのに,どぶウサギ,niconico＆ボーカロイド,MiLK,MiLK,2018-02-06,88647e9eaec73091b9dc81d0fcd73ddd0083e9eb6380164d1e6ac54f2e088799.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/88647e9eaec73091b9dc81d0fcd73ddd0083e9eb6380164d1e6ac54f2e088799.png,138,13,13,13.0,master,std,False,False,はっぴー,321,63,70,,25,479
はじめまして地球人さん__std__master,はじめまして地球人さん,はじめまして地球人さん,ピノキオピー,niconico＆ボーカロイド,ORANGE PLUS,ORANGE PLUS,2015-07-16,1ecfd9045a7dff32c12daf3d72f4dd8440b1d631c1fcfaf5dadd046c7036c33b.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/1ecfd9045a7dff32c12daf3d72f4dd8440b1d631c1fcfaf5dadd046c7036c33b.png,175,13,13,13.0,master,std,False,False,某S氏,461,11,46,,14,532
アリサのテーマ__std__master,アリサのテーマ,アリサのテーマ,池頼広,ゲーム＆バラエティ,FiNALE,FiNALE,2019-04-11,72c54611a0d9cd83e83fb3dc902416f3d751cbdec0828afb07b3fcfa47093f59.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/72c54611a0d9cd83e83fb3dc902416f3d751cbdec0828afb07b3fcfa47093f59.png,130,13,13,13.0,master,std,False,False,はっぴー,229,0,229,,3,461
キミノヨゾラ哨戒班__std__master,キミノヨゾラ哨戒班,キミノヨゾラ哨戒班,Orangestar,niconico＆ボーカロイド,PiNK PLUS,PiNK PLUS,2016-06-30,c1f198cb5598fe55d226750e4c1759d64a502bd499a8e418d1da4fb0416be4b7.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/c1f198cb5598fe55d226750e4c1759d64a502bd499a8e418d1da4fb0416be4b7.png,185,13,13,13.0,master,std,False,False,Revo@LC,603,27,96,,15,741
ケロ⑨destiny__std__master,ケロ⑨destiny,ケロ⑨destiny,Silver Forest,東方Project,ORANGE PLUS,ORANGE PLUS,2015-03-19,df475670114e33aebf19ece077fe72ecaf4b5c54a03b128452b3dcf41efc5f6b.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/df475670114e33aebf19ece077fe72ecaf4b5c54a03b128452b3dcf41efc5f6b.png,172,13,13,13.0,master,std,False,False,某S氏,458,70,62,,32,622
セガサターン起動音[H.][Remix]__std__master,セガサターン起動音[H.][Remix],セガサターン起動音[H.][Remix],Hiro,ゲーム＆バラエティ,GreeN,GreeN,2013-11-14,6b2e3ec675ea2e40be0eda7605df74079b548cfaa68964e2727756f49426f2c0.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/6b2e3ec675ea2e40be0eda7605df74079b548cfaa68964e2727756f49426f2c0.png,148,13,13,13.0,master,std,False,False,はっぴー,271,4,72,,21,368
ワールズエンド・ダンスホール__std__master,ワールズエンド・ダンスホール,ワールズエンド・ダンスホール,wowaka,niconico＆ボーカロイド,maimai,maimai,2012-07-11,e6b8aa404daa7510f325bb5e5ec931f3350b7cc20451ad9540c4b7ef05e1ef81.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/e6b8aa404daa7510f325bb5e5ec931f3350b7cc20451ad9540c4b7ef05e1ef81.png,171,13,13,13.0,master,std,False,False,ニャイン,416,0,20,,28,464
前前前世__std__master,前前前世,前前前世,RADWIMPS,POPS＆アニメ,MURASAKi PLUS,MURASAKi PLUS,2017-06-22,033d2af90f374492c8bc54f704ee0b417af9a3adc17558c122277d09ba3015fd.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/033d2af90f374492c8bc54f704ee0b417af9a3adc17558c122277d09ba3015fd.png,190,13,13,13.0,master,std,False,False,Jack,540,19,120,,18,697
響縁__std__master,響縁,響縁,豚乙女,東方Project,ORANGE PLUS,ORANGE PLUS,2015-03-19,544e61d614cdde6bc181b1320c9dc74a538a0a0208b709b5f7fd3435dab1a14e.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/544e61d614cdde6bc181b1320c9dc74a538a0a0208b709b5f7fd3435dab1a14e.png,180,13,13,13.0,master,std,False,False,はっぴー,507,20,125,,22,674
お気に召すまま__std__remaster,お気に召すまま,お気に召すまま,Eve,niconico＆ボーカロイド,FiNALE,FiNALE,2019-04-26,f0a9b3e8efce30e0ec6440c2db530d95b840ee30515b0c72067f409d13074981.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/f0a9b3e8efce30e0ec6440c2db530d95b840ee30515b0c72067f409d13074981.png,143,13,13,13.0,remaster,std,False,False,はっぴー,612,23,144,,4,783
Apollo__dx__expert,Apollo,Apollo,TJ.hangneil,オンゲキ＆CHUNITHM,BUDDiES,BUDDiES,2023-12-09,6f210e5048637b3c4b72368abdf83cd7cf79f03dcadeb66ec168d3b3d296cef1.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/6f210e5048637b3c4b72368abdf83cd7cf79f03dcadeb66ec168d3b3d296cef1.png,339,13,13,13.0,expert,dx,False,False,鳩ホルダー,718,64,42,17.0,19,860
Cryptarithm__dx__expert,Cryptarithm,Cryptarithm,削除,maimai,PRiSM,PRiSM,2024-10-11,ebf06f89afe89c21bde2f539772dcebdfdd1e8f99652cf42a3621205b8442848.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/ebf06f89afe89c21bde2f539772dcebdfdd1e8f99652cf42a3621205b8442848.png,175,13,13,13.0,expert,dx,False,False,みそかつ侍,553,39,67,13.0,31,703
Customized Justice__dx__expert,Customized Justice,Customized Justice,Kobaryo,maimai,CiRCLE,CiRCLE,2025-10-16,55cf02e1f0d8ec2e9ace372ec4393e7bf171409850717c57c4d9bfa253732ca3.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/55cf02e1f0d8ec2e9ace372ec4393e7bf171409850717c57c4d9bfa253732ca3.png,292,13,13,13.0,expert,dx,False,False,Luxizhel,571,52,33,22.0,25,703
GIGANTØMAKHIA__dx__expert,GIGANTØMAKHIA,GIGANTØMAKHIA,BlackYooh vs. siromaru,maimai,UNiVERSE,UNiVERSE,2022-03-03,52bbefcc74a8add49ea60516c3ee3e6212190c90c6401c6f64476a36d9f5387e.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/52bbefcc74a8add49ea60516c3ee3e6212190c90c6401c6f64476a36d9f5387e.png,190,13,13,13.0,expert,dx,False,False,隅田川星人,441,63,62,43.0,13,622
INFiNiTE ENERZY -Overdoze-__dx__expert,INFiNiTE ENERZY -Overdoze-,INFiNiTE ENERZY -Overdoze-,Reku Mochizuki,ゲーム＆バラエティ,BUDDiES PLUS,BUDDiES PLUS,2024-06-07,b0ad5234f21e76e672125d323317ebbc53a58ac3c08c6c6d7992c3edadae4ad6.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/b0ad5234f21e76e672125d323317ebbc53a58ac3c08c6c6d7992c3edadae4ad6.png,180,13,13,13.0,expert,dx,False,False,はっぴー,514,8,66,22.0,49,659
LAMIA__dx__expert,LAMIA,LAMIA,BlackY,オンゲキ＆CHUNITHM,FESTiVAL PLUS,FESTiVAL PLUS,2023-09-01,88c0e851ff75ea8e94e0bdae0997c54d40876e5614de60768a808a0af590ca9d.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/88c0e851ff75ea8e94e0bdae0997c54d40876e5614de60768a808a0af590ca9d.png,199,13,13,13.0,expert,dx,False,False,鳩ホルダー,483,64,33,35.0,144,759
Love's Theme of BADASS ～バッド・アス 愛のテーマ～__dx__expert,Love's Theme of BADASS ～バッド・アス 愛のテーマ～,Love's Theme of BADASS ～バッド・アス 愛のテーマ～,Hommarju,ゲーム＆バラエティ,UNiVERSE PLUS,UNiVERSE PLUS,2022-05-13,4e342767a7e8d71ad856ea1dec834b3e9ed4e8addb0eb5eb635b08b310a13075.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/4e342767a7e8d71ad856ea1dec834b3e9ed4e8addb0eb5eb635b08b310a13075.png,202,13,13,13.0,expert,dx,False,False,はっぴー,499,27,125,38.0,55,744
QUATTUORUX__dx__expert,QUATTUORUX,QUATTUORUX,打打だいず Vs. Tanchiky Vs. からめる,ゲーム＆バラエティ,BUDDiES PLUS,BUDDiES PLUS,2024-07-11,1ab93c49701ea96c9546a018f680bdcf48e79f31f82a062227121ca6e42fe8ac.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/1ab93c49701ea96c9546a018f680bdcf48e79f31f82a062227121ca6e42fe8ac.png,220,13,13,13.0,expert,dx,False,False,鳩ホルダー,512,79,77,71.0,61,800
Retribution ～ Cycle of Redemption ～__dx__expert,Retribution ～ Cycle of Redemption ～,Retribution ～ Cycle of Redemption ～,Ardolf vs. Daily天利 (原曲： nm-y & Kry.exe),ゲーム＆バラエティ,PRiSM PLUS,PRiSM PLUS,2025-09-05,c4e123cc5c9b91846170a9a9827aaed3ca1b7789a75d23301a0dec22a6b5ac9a.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/c4e123cc5c9b91846170a9a9827aaed3ca1b7789a75d23301a0dec22a6b5ac9a.png,112,13,13,13.0,expert,dx,False,False,はっぴー,640,57,36,40.0,29,802
STEEL TRANSONIC__dx__expert,STEEL TRANSONIC,STEEL TRANSONIC,BlackY vs. WAiKURO,maimai,maimaiでらっくす PLUS,maimaiでらっくす PLUS,2020-03-19,fbed0027cc902c3ee3417596d041727fc84c848e2d920c8b7a5ef61789d55374.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/fbed0027cc902c3ee3417596d041727fc84c848e2d920c8b7a5ef61789d55374.png,236,13,13,13.0,expert,dx,False,False,シチミヘルツ,548,88,32,3.0,33,704
VIIIbit Explorer__dx__expert,VIIIbit Explorer,VIIIbit Explorer,Lime,maimai,FESTiVAL,Splash PLUS,2021-07-21,2b1920f465b6732e3b6bc08e709e032ca330f06dfb6d1642a931dde271954067.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/2b1920f465b6732e3b6bc08e709e032ca330f06dfb6d1642a931dde271954067.png,188,13,13,13.0,expert,dx,False,False,Jack,606,75,72,46.0,26,825
Valsqotch__dx__expert,Valsqotch,Valsqotch,owl＊tree feat.chi＊tree,maimai,maimaiでらっくす PLUS,maimaiでらっくす PLUS,2020-02-14,c1a833193d2bd766bd882de5b4b77e508d3f622bc6c1a58117a0bd4494d0d884.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/c1a833193d2bd766bd882de5b4b77e508d3f622bc6c1a58117a0bd4494d0d884.png,125,13,13,13.0,expert,dx,False,False,はっぴー,649,55,62,50.0,37,853
World's end loneliness__dx__expert,World's end loneliness,World's end loneliness,打打だいず,maimai,UNiVERSE PLUS,UNiVERSE PLUS,2022-08-05,3d991cd7ae8acd4b4a6144d797637f381ab5bd7fe185f78ec6561e56360a7aa7.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/3d991cd7ae8acd4b4a6144d797637f381ab5bd7fe185f78ec6561e56360a7aa7.png,205,13,13,13.0,expert,dx,False,False,Jack,520,64,57,56.0,24,721
otorii INNOVATED -[i]3-__dx__expert,otorii INNOVATED -[i]3-,otorii INNOVATED -[i]3-,NAOKI underground,オンゲキ＆CHUNITHM,UNiVERSE PLUS,UNiVERSE PLUS,2022-04-01,5c8013230cc9233adc95f112da9f4381085898dc33034ce9dca8b01d081581ff.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/5c8013230cc9233adc95f112da9f4381085898dc33034ce9dca8b01d081581ff.png,210,13,13,13.0,expert,dx,False,False,翠楼屋,503,58,55,60.0,41,717
躯樹の墓守__dx__expert,躯樹の墓守,躯樹の墓守,隣の庭は青い(庭師+Aoi),maimai,UNiVERSE,UNiVERSE,2022-02-10,cfccaaead0eb345bdf04e6f38736544b1b2e923a9838c72a297c1720429e059c.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/cfccaaead0eb345bdf04e6f38736544b1b2e923a9838c72a297c1720429e059c.png,211,13,13,13.0,expert,dx,False,False,はっぴー,523,71,58,59.0,10,721
Believe the Rainbow__dx__master,Believe the Rainbow,Believe the Rainbow,Shoichiro Hirata feat.Sana,maimai,FiNALE,PRiSM PLUS,2019-05-10,b13a0558714e28404d2d28b2ac0610f9dccef2d83ee157f290522c05ab7be204.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/b13a0558714e28404d2d28b2ac0610f9dccef2d83ee157f290522c05ab7be204.png,133,13,13,13.0,master,dx,False,False,チャン@DP皆伝,259,25,116,93.0,35,528
Colorful Starting Line__dx__master,Colorful Starting Line,Colorful Starting Line,涼宮ハルヒ(CV.平野綾),POPS＆アニメ,CiRCLE PLUS,CiRCLE PLUS,2026-03-19,7fef6b477579ca509d9d249e194f4070759a070aa4c8f4beba740af69f863134.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/7fef6b477579ca509d9d249e194f4070759a070aa4c8f4beba740af69f863134.png,162,13,13,13.0,master,dx,False,False,せめんともり & カマボコ君,645,23,140,38.0,42,888
Dive into The Sky ～initialized～__dx__master,Dive into The Sky ～initialized～,Dive into The Sky ～initialized～,A-One,東方Project,Splash,Splash,2021-02-05,2deec1bceee0a49866c5df48c1b9f81be0d127faf0a297957d8efce8ab8c5380.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/2deec1bceee0a49866c5df48c1b9f81be0d127faf0a297957d8efce8ab8c5380.png,165,13,13,13.0,master,dx,False,False,小鳥遊さん,578,56,50,47.0,39,770
EYE__dx__master,EYE,EYE,Kanaria,niconico＆ボーカロイド,FESTiVAL,FESTiVAL,2022-09-15,fcf739a25ce997fb47d9e9a655fda8fd26fa7ee190b66dfaeeefcc89767205b6.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/fcf739a25ce997fb47d9e9a655fda8fd26fa7ee190b66dfaeeefcc89767205b6.png,137,13,13,13.0,master,dx,False,False,サファ太 vs 翠楼屋,448,41,69,151.0,86,795
KING__dx__master,KING,KING,Kanaria,niconico＆ボーカロイド,Splash PLUS,Splash PLUS,2021-03-18,91efb343f04ac18cec6b91b7fb08d4bab72d8b0122897bc7b7adafd38a6a46c5.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/91efb343f04ac18cec6b91b7fb08d4bab72d8b0122897bc7b7adafd38a6a46c5.png,166,13,13,13.0,master,dx,False,False,サファ太,572,57,86,27.0,27,769
Overdose__dx__master,Overdose,Overdose,なとり,POPS＆アニメ,CiRCLE,CiRCLE,2025-09-18,50ce0572b198290311ffecdcc6556f08b4ada72d2a4df3f9884bde65f38b64c4.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/50ce0572b198290311ffecdcc6556f08b4ada72d2a4df3f9884bde65f38b64c4.png,118,13,13,13.0,master,dx,False,False,じゃこレモン,336,23,88,6.0,15,468
Paranoia__dx__master,Paranoia,Paranoia,DiGiTAL WiNG feat. 花たん,東方Project,CiRCLE,Splash,2020-09-17,13ee9951f5fe8c7a02dbaa81b853396515bc7a51aec675123cd0e09f58c3eca9.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/13ee9951f5fe8c7a02dbaa81b853396515bc7a51aec675123cd0e09f58c3eca9.png,150,13,13,13.0,master,dx,False,False,某S氏,554,42,88,54.0,30,768
RAD DOGS__dx__master,RAD DOGS,RAD DOGS,八王子P / 初音ミク / Vivid BAD SQUAD「プロジェクトセカイ カラフルステージ！ feat. 初音ミク」,niconico＆ボーカロイド,BUDDiES,BUDDiES,2024-01-11,15e89ff7086150bd13708ea6150a5f264e5ac1c7918f596ab852b0f3f2a0f7c7.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/15e89ff7086150bd13708ea6150a5f264e5ac1c7918f596ab852b0f3f2a0f7c7.png,140,13,13,13.0,master,dx,False,False,Luxizhel,505,37,93,16.0,13,664
Shooting Shower～DANCE TIME(シンディ)～__dx__master,Shooting Shower～DANCE TIME(シンディ)～,Shooting Shower～DANCE TIME(シンディ)～,Sammy Sound Team,ゲーム＆バラエティ,FESTiVAL PLUS,FESTiVAL PLUS,2023-04-01,90aacef2aa61ad397b26aa98827554c77a8f512b1800a5815a321d3e385c5a97.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/90aacef2aa61ad397b26aa98827554c77a8f512b1800a5815a321d3e385c5a97.png,149,13,13,13.0,master,dx,False,False,DANCE TIME(サファ太),389,27,77,19.0,40,552
Stardust Memories__dx__master,Stardust Memories,Stardust Memories,Maozon,maimai,maimaiでらっくす PLUS,maimaiでらっくす PLUS,2020-07-03,ea93ec3deeec62a3e6b48e7a184b58133cf9451a6fe35a09060cde6c0af8aa66.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/ea93ec3deeec62a3e6b48e7a184b58133cf9451a6fe35a09060cde6c0af8aa66.png,180,13,13,13.0,master,dx,False,False,シチミヘルツ,437,86,74,72.0,23,692
