rating_band,chart_id,player_count,avg_achievement,median_achievement,sss_rate,sssplus_rate,avg_chart_rating,max_chart_rating,title,difficulty,level,internal_level,chart_type,category,is_new,total_users_in_band,best50_rate
14500-14999,勝手に生きましょ__dx__master,2,100.5286,100.5286,1.0,1.0,292.0,292,勝手に生きましょ,master,13,13.0,dx,POPS＆アニメ,False,6,0.3333
14500-14999,バベル__dx__master,2,100.4354,100.4354,1.0,0.5,302.0,308,バベル,master,13+,13.7,dx,niconico＆ボーカロイド,False,6,0.3333
14500-14999,INTERNET OVERDOSE__dx__master,2,100.5424,100.5424,1.0,0.5,298.0,303,INTERNET OVERDOSE,master,13,13.5,dx,POPS＆アニメ,False,6,0.3333
14500-14999,スカーレット警察のゲットーパトロール24時__dx__master,2,100.5708,100.5708,1.0,0.5,297.5,303,スカーレット警察のゲットーパトロール24時,master,13,13.5,dx,東方Project,False,6,0.3333
14500-14999,ヒトガタ__dx__master,2,100.4974,100.4974,1.0,0.5,295.5,301,ヒトガタ,master,13,13.4,dx,POPS＆アニメ,False,6,0.3333
14500-14999,The wheel to the right__std__expert,2,100.4782,100.4782,1.0,0.5,293.5,299,The wheel to the right,expert,13,13.3,std,オンゲキ＆CHUNITHM,False,6,0.3333
14500-14999,フォニイ__dx__remaster,2,100.477,100.477,1.0,0.5,293.5,299,フォニイ,remaster,13,13.3,dx,niconico＆ボーカロイド,False,6,0.3333
14500-14999,"Help me, ERINNNNNN!!__dx__master",2,100.2282,100.2282,0.5,0.5,289.5,299,"Help me, ERINNNNNN!!",master,13,13.3,dx,東方Project,False,6,0.3333
14500-14999,IMAWANOKIWA__dx__master,2,100.0321,100.0321,1.0,0.0,296.0,296,IMAWANOKIWA,master,13+,13.7,dx,niconico＆ボーカロイド,False,6,0.3333
14500-14999,MORNINGLOOM__dx__master,2,100.2376,100.2376,1.0,0.0,296.0,296,MORNINGLOOM,master,13+,13.7,dx,ゲーム＆バラエティ,False,6,0.3333
14500-14999,Knight Rider__dx__master,2,100.0668,100.0668,0.5,0.0,294.5,298,Knight Rider,master,13+,13.8,dx,ゲーム＆バラエティ,False,6,0.3333
14500-14999,Last Kingdom__dx__master,2,99.9161,99.9161,0.5,0.0,294.0,298,Last Kingdom,master,13+,13.8,dx,オンゲキ＆CHUNITHM,False,6,0.3333
14500-14999,トレジャーガーデン__dx__master,2,99.9293,99.9293,0.5,0.0,294.0,298,トレジャーガーデン,master,13+,13.8,dx,niconico＆ボーカロイド,False,6,0.3333
14500-14999,MAXRAGE__dx__master,2,99.7741,99.7741,0.5,0.0,293.5,298,MAXRAGE,master,13+,13.8,dx,maimai,False,6,0.3333
14500-14999,病み垢ステロイド__dx__master,2,99.7899,99.7899,0.5,0.0,293.5,300,病み垢ステロイド,master,13+,13.8,dx,niconico＆ボーカロイド,False,6,0.3333
14500-14999,エータ・ベータ・イータ__dx__master,2,99.4238,99.4238,0.0,0.0,293.0,296,エータ・ベータ・イータ,master,14,14.1,dx,オンゲキ＆CHUNITHM,False,6,0.3333
14500-14999,宙天__dx__expert,2,100.0968,100.0968,1.0,0.0,291.5,292,宙天,expert,13,13.5,dx,maimai,False,6,0.3333
14500-14999,Cyaegha__dx__master,2,99.723,99.723,0.0,0.0,290.0,290,Cyaegha,master,13+,13.8,dx,ゲーム＆バラエティ,False,6,0.3333
14500-14999,ヒバリ__dx__master,2,100.3081,100.3081,1.0,0.0,290.0,290,ヒバリ,master,13,13.4,dx,POPS＆アニメ,False,6,0.3333
14500-14999,うぇいびー__dx__remaster,2,99.6389,99.6389,0.0,0.0,287.5,288,うぇいびー,remaster,13+,13.7,dx,POPS＆アニメ,False,6,0.3333
14500-14999,ゆけむり魂温泉 II__dx__master,1,100.5298,100.5298,1.0,1.0,308.0,308,ゆけむり魂温泉 II,master,13+,13.6,dx,東方Project,False,6,0.1667
14500-14999,AMAZING MIGHTYYYY!!!!__std__expert,1,100.6116,100.6116,1.0,1.0,306.0,306,AMAZING MIGHTYYYY!!!!,expert,13+,13.6,std,maimai,False,6,0.1667
14500-14999,Transcend Lights__dx__master,1,100.8459,100.8459,1.0,1.0,303.0,303,Transcend Lights,master,13,13.5,dx,オンゲキ＆CHUNITHM,False,6,0.1667
14500-14999,ダーリンダンス__dx__remaster,1,100.5845,100.5845,1.0,1.0,303.0,303,ダーリンダンス,remaster,13,13.5,dx,niconico＆ボーカロイド,False,6,0.1667
14500-14999,患部で止まってすぐ溶ける～狂気の優曇華院__dx__master,1,100.5569,100.5569,1.0,1.0,303.0,303,患部で止まってすぐ溶ける～狂気の優曇華院,master,13,13.5,dx,東方Project,False,6,0.1667
14500-14999,Limit Break__std__master,1,100.5969,100.5969,1.0,1.0,301.0,301,Limit Break,master,13,13.4,std,maimai,False,6,0.1667
14500-14999,ここからはじまるプロローグ。__dx__master,1,100.5153,100.5153,1.0,1.0,301.0,301,ここからはじまるプロローグ。,master,13,13.4,dx,maimai,False,6,0.1667
14500-14999,ケロ⑨destiny__dx__master,1,100.677,100.677,1.0,1.0,301.0,301,ケロ⑨destiny,master,13,13.4,dx,東方Project,False,6,0.1667
14500-14999,猫祭り__std__master,1,100.7024,100.7024,1.0,1.0,301.0,301,猫祭り,master,13,13.4,std,オンゲキ＆CHUNITHM,False,6,0.1667
14500-14999,Black Out__std__master,1,100.6027,100.6027,1.0,1.0,299.0,299,Black Out,master,13,13.3,std,maimai,False,6,0.1667
14500-14999,ひれ伏せ愚民どもっ！__std__master,1,100.6374,100.6374,1.0,1.0,299.0,299,ひれ伏せ愚民どもっ！,master,13,13.3,std,東方Project,False,6,0.1667
14500-14999,チルノのパーフェクトさんすう教室__std__master,1,100.6082,100.6082,1.0,1.0,299.0,299,チルノのパーフェクトさんすう教室,master,13,13.3,std,東方Project,False,6,0.1667
14500-14999,ナイト・オブ・ナイツ__std__master,1,100.5172,100.5172,1.0,1.0,299.0,299,ナイト・オブ・ナイツ,master,13,13.3,std,東方Project,False,6,0.1667
14500-14999,天国と地獄 -言ノ葉リンネ-__std__master,1,100.5251,100.5251,1.0,1.0,299.0,299,天国と地獄 -言ノ葉リンネ-,master,13,13.3,std,maimai,False,6,0.1667
14500-14999,怒槌__std__expert,1,100.572,100.572,1.0,1.0,299.0,299,怒槌,expert,13,13.3,std,オンゲキ＆CHUNITHM,False,6,0.1667
14500-14999,DROPS feat. Such__dx__master,1,100.9074,100.9074,1.0,1.0,297.0,297,DROPS feat. Such,master,13,13.2,dx,ゲーム＆バラエティ,False,6,0.1667
14500-14999,Λzure Vixen__dx__expert,1,100.5164,100.5164,1.0,1.0,297.0,297,Λzure Vixen,expert,13,13.2,dx,オンゲキ＆CHUNITHM,False,6,0.1667
14500-14999,お願い！コンコンお稲荷さま__dx__master,1,100.5544,100.5544,1.0,1.0,297.0,297,お願い！コンコンお稲荷さま,master,13,13.2,dx,ゲーム＆バラエティ,False,6,0.1667
14500-14999,アンクローズ・ヒューマン__dx__master,1,100.6023,100.6023,1.0,1.0,297.0,297,アンクローズ・ヒューマン,master,13,13.2,dx,niconico＆ボーカロイド,False,6,0.1667
14500-14999,ナイト・オブ・ナイツ (Cranky Remix)__dx__master,1,100.5783,100.5783,1.0,1.0,297.0,297,ナイト・オブ・ナイツ (Cranky Remix),master,13,13.2,dx,東方Project,False,6,0.1667
14500-14999,ヒバナ__std__remaster,1,100.7633,100.7633,1.0,1.0,297.0,297,ヒバナ,remaster,13,13.2,std,niconico＆ボーカロイド,False,6,0.1667
14500-14999,ビビデバ__dx__remaster,1,100.7637,100.7637,1.0,1.0,297.0,297,ビビデバ,remaster,13,13.2,dx,POPS＆アニメ,False,6,0.1667
14500-14999,マーシャル・マキシマイザー__dx__master,1,100.5045,100.5045,1.0,1.0,297.0,297,マーシャル・マキシマイザー,master,13,13.2,dx,niconico＆ボーカロイド,False,6,0.1667
14500-14999,単一指向性オーバーブルーム__dx__master,1,100.8014,100.8014,1.0,1.0,297.0,297,単一指向性オーバーブルーム,master,13,13.2,dx,オンゲキ＆CHUNITHM,False,6,0.1667
14500-14999,妄想感傷代償連盟__std__remaster,1,100.7244,100.7244,1.0,1.0,297.0,297,妄想感傷代償連盟,remaster,13,13.2,std,niconico＆ボーカロイド,False,6,0.1667
14500-14999,阿修羅ちゃん__dx__master,1,100.5469,100.5469,1.0,1.0,297.0,297,阿修羅ちゃん,master,13,13.2,dx,POPS＆アニメ,False,6,0.1667
14500-14999,ずんだもんの朝食　〜目覚ましずんラップ〜__dx__master,1,100.598,100.598,1.0,1.0,294.0,294,ずんだもんの朝食　〜目覚ましずんラップ〜,master,13,13.1,dx,niconico＆ボーカロイド,False,6,0.1667
14500-14999,てらてら__dx__master,1,100.6456,100.6456,1.0,1.0,294.0,294,てらてら,master,13,13.1,dx,niconico＆ボーカロイド,False,6,0.1667
14500-14999,ホシシズク__dx__master,1,100.5092,100.5092,1.0,1.0,294.0,294,ホシシズク,master,13,13.1,dx,maimai,False,6,0.1667
14500-14999,ライアーダンサー__dx__master,1,100.5531,100.5531,1.0,1.0,294.0,294,ライアーダンサー,master,13,13.1,dx,niconico＆ボーカロイド,False,6,0.1667
14500-14999,有頂天ドリーマーズ__dx__master,1,100.6724,100.6724,1.0,1.0,294.0,294,有頂天ドリーマーズ,master,13,13.1,dx,東方Project,False,6,0.1667
14500-14999,檄！帝国華撃団(改)__std__remaster,1,100.5975,100.5975,1.0,1.0,294.0,294,檄！帝国華撃団(改),remaster,13,13.1,std,ゲーム＆バラエティ,False,6,0.1667
14500-14999,Apollo__dx__expert,1,100.5112,100.5112,1.0,1.0,292.0,292,Apollo,expert,13,13.0,dx,オンゲキ＆CHUNITHM,False,6,0.1667
14500-14999,Barbed Eye__std__master,1,100.8501,100.8501,1.0,1.0,292.0,292,Barbed Eye,master,13,13.0,std,maimai,False,6,0.1667
14500-14999,Black Out__std__expert,1,100.7742,100.7742,1.0,1.0,292.0,292,Black Out,expert,13,13.0,std,maimai,False,6,0.1667
14500-14999,GIGANTØMAKHIA__dx__expert,1,100.5133,100.5133,1.0,1.0,292.0,292,GIGANTØMAKHIA,expert,13,13.0,dx,maimai,False,6,0.1667
14500-14999,INFiNiTE ENERZY -Overdoze-__dx__expert,1,100.713,100.713,1.0,1.0,292.0,292,INFiNiTE ENERZY -Overdoze-,expert,13,13.0,dx,ゲーム＆バラエティ,False,6,0.1667
14500-14999,Ignis Danse__std__expert,1,100.5668,100.5668,1.0,1.0,292.0,292,Ignis Danse,expert,13,13.0,std,ゲーム＆バラエティ,False,6,0.1667
14500-14999,Invitation__std__master,1,100.5483,100.5483,1.0,1.0,292.0,292,Invitation,master,13,13.0,std,オンゲキ＆CHUNITHM,False,6,0.1667
14500-14999,Love's Theme of BADASS ～バッド・アス 愛のテーマ～__dx__expert,1,100.5242,100.5242,1.0,1.0,292.0,292,Love's Theme of BADASS ～バッド・アス 愛のテーマ～,expert,13,13.0,dx,ゲーム＆バラエティ,False,6,0.1667
14500-14999,Paranoia__dx__master,1,100.5778,100.5778,1.0,1.0,292.0,292,Paranoia,master,13,13.0,dx,東方Project,False,6,0.1667
14500-14999,QZKago Requiem__std__expert,1,100.5074,100.5074,1.0,1.0,292.0,292,QZKago Requiem,expert,13,13.0,std,maimai,False,6,0.1667
14500-14999,Valsqotch__dx__expert,1,100.5628,100.5628,1.0,1.0,292.0,292,Valsqotch,expert,13,13.0,dx,maimai,False,6,0.1667
14500-14999,さよならヒストリー__dx__master,1,100.704,100.704,1.0,1.0,292.0,292,さよならヒストリー,master,13,13.0,dx,東方Project,False,6,0.1667
14500-14999,アカツキアライヴァル__dx__master,1,100.6895,100.6895,1.0,1.0,292.0,292,アカツキアライヴァル,master,13,13.0,dx,niconico＆ボーカロイド,False,6,0.1667
14500-14999,デビルじゃないもん__dx__master,1,100.5574,100.5574,1.0,1.0,292.0,292,デビルじゃないもん,master,13,13.0,dx,niconico＆ボーカロイド,False,6,0.1667
14500-14999,"メイトなやつら（FEAT. 天開司, 佐藤ホームズ, あっくん大魔王 & 歌衣メイカ）__dx__master",1,100.52,100.52,1.0,1.0,292.0,292,"メイトなやつら（FEAT. 天開司, 佐藤ホームズ, あっくん大魔王 & 歌衣メイカ）",master,13,13.0,dx,POPS＆アニメ,False,6,0.1667
14500-14999,ワールズエンド・ダンスホール__std__master,1,100.6112,100.6112,1.0,1.0,292.0,292,ワールズエンド・ダンスホール,master,13,13.0,std,niconico＆ボーカロイド,False,6,0.1667
14500-14999,ワーワーワールド__dx__master,1,100.724,100.724,1.0,1.0,292.0,292,ワーワーワールド,master,13,13.0,dx,niconico＆ボーカロイド,False,6,0.1667
14500-14999,三日月ステップ 2023__dx__master,1,100.5715,100.5715,1.0,1.0,292.0,292,三日月ステップ 2023,master,13,13.0,dx,niconico＆ボーカロイド,False,6,0.1667
14500-14999,彩りキャンバス__dx__master,1,100.608,100.608,1.0,1.0,292.0,292,彩りキャンバス,master,13,13.0,dx,ゲーム＆バラエティ,False,6,0.1667
14500-14999,福宿音屋魂音泉__dx__master,1,100.5205,100.5205,1.0,1.0,292.0,292,福宿音屋魂音泉,master,13,13.0,dx,maimai,False,6,0.1667
14500-14999,過去を喰らう__dx__master,1,100.574,100.574,1.0,1.0,292.0,292,過去を喰らう,master,13,13.0,dx,POPS＆アニメ,False,6,0.1667
14500-14999,雨露霜雪__dx__master,1,99.7731,99.7731,0.0,0.0,309.0,309,雨露霜雪,master,14+,14.6,dx,maimai,False,6,0.1667
14500-14999,ラストピースに祝福と栄光を__dx__master,1,99.5513,99.5513,0.0,0.0,306.0,306,ラストピースに祝福と栄光を,master,14+,14.6,dx,オンゲキ＆CHUNITHM,False,6,0.1667
14500-14999,Don't Fight The Music__dx__master,1,100.3193,100.3193,1.0,0.0,305.0,305,Don't Fight The Music,master,14,14.1,dx,オンゲキ＆CHUNITHM,False,6,0.1667
14500-14999,MYTH Re：LEASE__dx__master,1,99.8804,99.8804,0.0,0.0,305.0,305,MYTH Re：LEASE,master,14,14.5,dx,ゲーム＆バラエティ,False,6,0.1667
14500-14999,Apollo__dx__master,1,99.2534,99.2534,0.0,0.0,303.0,303,Apollo,master,14+,14.7,dx,オンゲキ＆CHUNITHM,False,6,0.1667
14500-14999,Zitronectar__dx__master,1,99.8133,99.8133,0.0,0.0,301.0,301,Zitronectar,master,14,14.4,dx,オンゲキ＆CHUNITHM,False,6,0.1667
14500-14999,Arty Party__dx__master,1,100.2265,100.2265,1.0,0.0,300.0,300,Arty Party,master,13+,13.9,dx,ゲーム＆バラエティ,False,6,0.1667
14500-14999,MEGATON BLAST__dx__master,1,99.5103,99.5103,0.0,0.0,300.0,300,MEGATON BLAST,master,14,14.3,dx,オンゲキ＆CHUNITHM,False,6,0.1667
14500-14999,PANDORA PARADOXXX__std__expert,1,100.0741,100.0741,1.0,0.0,300.0,300,PANDORA PARADOXXX,expert,13+,13.9,std,maimai,False,6,0.1667
14500-14999,AFTER PANDORA__std__master,1,99.9259,99.9259,0.0,0.0,299.0,299,AFTER PANDORA,master,14,14.2,std,maimai,False,6,0.1667
14500-14999,INTERNET YAMERO__dx__remaster,1,100.3957,100.3957,1.0,0.0,299.0,299,INTERNET YAMERO,remaster,13+,13.8,dx,POPS＆アニメ,False,6,0.1667
14500-14999,しゅ～しん？変身☆ハカイシンzzZ__dx__master,1,100.4662,100.4662,1.0,0.0,299.0,299,しゅ～しん？変身☆ハカイシンzzZ,master,13+,13.8,dx,niconico＆ボーカロイド,False,6,0.1667
14500-14999,メズマライザー__dx__remaster,1,100.4552,100.4552,1.0,0.0,299.0,299,メズマライザー,remaster,13+,13.8,dx,niconico＆ボーカロイド,False,6,0.1667
14500-14999,初音ミクの消失__dx__master,1,99.1805,99.1805,0.0,0.0,299.0,299,初音ミクの消失,master,14,14.5,dx,niconico＆ボーカロイド,False,6,0.1667
14500-14999,Blows Up Everything__dx__master,1,100.1639,100.1639,1.0,0.0,298.0,298,Blows Up Everything,master,13+,13.8,dx,maimai,False,6,0.1667
14500-14999,Chronomia__dx__master,1,99.7298,99.7298,0.0,0.0,298.0,298,Chronomia,master,14,14.2,dx,ゲーム＆バラエティ,False,6,0.1667
14500-14999,Doll Judgment__std__master,1,100.2686,100.2686,1.0,0.0,298.0,298,Doll Judgment,master,13+,13.8,std,東方Project,False,6,0.1667
14500-14999,How To Make 音ゲ～曲！__dx__master,1,100.0096,100.0096,1.0,0.0,298.0,298,How To Make 音ゲ～曲！,master,13+,13.7,dx,ゲーム＆バラエティ,False,6,0.1667
14500-14999,Rush-Hour__dx__master,1,100.071,100.071,1.0,0.0,298.0,298,Rush-Hour,master,13+,13.8,dx,ゲーム＆バラエティ,False,6,0.1667
14500-14999,Selector__std__master,1,100.1282,100.1282,1.0,0.0,298.0,298,Selector,master,13+,13.8,std,maimai,False,6,0.1667
14500-14999,crazy (about you)__dx__master,1,100.2666,100.2666,1.0,0.0,298.0,298,crazy (about you),master,13+,13.7,dx,オンゲキ＆CHUNITHM,False,6,0.1667
14500-14999,ここからはじまるプロローグ。 (Kanon Remix)__dx__master,1,100.0362,100.0362,1.0,0.0,298.0,298,ここからはじまるプロローグ。 (Kanon Remix),master,13+,13.8,dx,maimai,False,6,0.1667
14500-14999,ウルトラトレーラー__dx__master,1,100.2373,100.2373,1.0,0.0,298.0,298,ウルトラトレーラー,master,13+,13.8,dx,niconico＆ボーカロイド,False,6,0.1667
14500-14999,ヤミナベ!!!!__dx__master,1,99.0937,99.0937,0.0,0.0,298.0,298,ヤミナベ!!!!,master,14,14.5,dx,niconico＆ボーカロイド,False,6,0.1667
14500-14999,偉大なる悪魔は実は大天使パトラちゃん様なのだ！__dx__master,1,100.1973,100.1973,1.0,0.0,298.0,298,偉大なる悪魔は実は大天使パトラちゃん様なのだ！,master,13+,13.8,dx,POPS＆アニメ,False,6,0.1667
14500-14999,星界ちゃんと可不ちゃんのおつかい合騒曲__dx__master,1,100.2312,100.2312,1.0,0.0,298.0,298,星界ちゃんと可不ちゃんのおつかい合騒曲,master,13+,13.8,dx,niconico＆ボーカロイド,False,6,0.1667
14500-14999,CiRCLE CAMPAiGN__dx__master,1,100.1748,100.1748,1.0,0.0,296.0,296,CiRCLE CAMPAiGN,master,13+,13.7,dx,maimai,False,6,0.1667
14500-14999,Contrapasso -paradiso-__std__master,1,99.0979,99.0979,0.0,0.0,296.0,296,Contrapasso -paradiso-,master,14,14.4,std,maimai,False,6,0.1667
14500-14999,Halfway(>∀<)__dx__master,1,100.1498,100.1498,1.0,0.0,296.0,296,Halfway(>∀<),master,13+,13.7,dx,ゲーム＆バラエティ,False,6,0.1667
14500-14999,Lover's Trick__dx__master,1,100.2177,100.2177,1.0,0.0,296.0,296,Lover's Trick,master,13+,13.7,dx,オンゲキ＆CHUNITHM,False,6,0.1667
14500-14999,R'N'R Monsta__dx__master,1,99.5291,99.5291,0.0,0.0,296.0,296,R'N'R Monsta,master,14,14.1,dx,オンゲキ＆CHUNITHM,False,6,0.1667
14500-14999,Synthesis.__dx__master,1,99.6483,99.6483,0.0,0.0,296.0,296,Synthesis.,master,14,14.1,dx,ゲーム＆バラエティ,False,6,0.1667
14500-14999,Xaleid◆scopiX__dx__expert,1,100.3277,100.3277,1.0,0.0,296.0,296,Xaleid◆scopiX,expert,13+,13.7,dx,maimai,False,6,0.1667
14500-14999,おとせサンダー__dx__remaster,1,100.1255,100.1255,1.0,0.0,296.0,296,おとせサンダー,remaster,13+,13.7,dx,POPS＆アニメ,False,6,0.1667
14500-14999,アトロポスと最果の探究者__dx__master,1,100.1179,100.1179,1.0,0.0,296.0,296,アトロポスと最果の探究者,master,13+,13.7,dx,ゲーム＆バラエティ,False,6,0.1667
14500-14999,カゲロウデイズ__std__remaster,1,99.6699,99.6699,0.0,0.0,296.0,296,カゲロウデイズ,remaster,14,14.1,std,niconico＆ボーカロイド,False,6,0.1667
14500-14999,プラネタリウム・レヴュー__dx__remaster,1,100.0695,100.0695,1.0,0.0,296.0,296,プラネタリウム・レヴュー,remaster,13+,13.6,dx,POPS＆アニメ,False,6,0.1667
14500-14999,終点__std__master,1,100.2679,100.2679,1.0,0.0,296.0,296,終点,master,13+,13.7,std,niconico＆ボーカロイド,False,6,0.1667
14500-14999,Drivessover__dx__master,1,100.1867,100.1867,1.0,0.0,294.0,294,Drivessover,master,13+,13.6,dx,オンゲキ＆CHUNITHM,False,6,0.1667
14500-14999,INFiNiTE ENERZY -Overdoze-__dx__master,1,99.5981,99.5981,0.0,0.0,294.0,294,INFiNiTE ENERZY -Overdoze-,master,14,14.0,dx,ゲーム＆バラエティ,False,6,0.1667
14500-14999,ホラフキパペット__dx__master,1,100.1276,100.1276,1.0,0.0,294.0,294,ホラフキパペット,master,13+,13.6,dx,POPS＆アニメ,False,6,0.1667
14500-14999,進捗どうですか？__std__master,1,100.4122,100.4122,1.0,0.0,294.0,294,進捗どうですか？,master,13+,13.6,std,東方Project,False,6,0.1667
14500-14999,MAXRAGE__dx__remaster,1,99.3313,99.3313,0.0,0.0,293.0,293,MAXRAGE,remaster,14,14.2,dx,maimai,False,6,0.1667
14500-14999,Oshama Scramble!__dx__master,1,100.0099,100.0099,1.0,0.0,293.0,293,Oshama Scramble!,master,13+,13.6,dx,maimai,False,6,0.1667
14500-14999,殿ッ！？ご乱心！？__dx__master,1,99.4072,99.4072,0.0,0.0,293.0,293,殿ッ！？ご乱心！？,master,14,14.2,dx,maimai,False,6,0.1667
14500-14999,Armageddon__dx__master,1,99.6002,99.6002,0.0,0.0,292.0,292,Armageddon,master,13+,13.9,dx,東方Project,False,6,0.1667
14500-14999,Last Samurai__dx__master,1,99.8423,99.8423,0.0,0.0,292.0,292,Last Samurai,master,13+,13.9,dx,maimai,False,6,0.1667
14500-14999,チューリングの跡__dx__expert,1,100.2301,100.2301,1.0,0.0,292.0,292,チューリングの跡,expert,13,13.5,dx,maimai,False,6,0.1667
14500-14999,㋰責任集合体__dx__master,1,100.3964,100.3964,1.0,0.0,292.0,292,㋰責任集合体,master,13,13.4,dx,niconico＆ボーカロイド,False,6,0.1667
14500-14999,D✪N’T  ST✪P  R✪CKIN’__std__remaster,1,100.1062,100.1062,1.0,0.0,291.0,291,D✪N’T  ST✪P  R✪CKIN’,remaster,13,13.5,std,maimai,False,6,0.1667
14500-14999,Aegleseeker__dx__master,1,98.6902,98.6902,0.0,0.0,290.0,290,Aegleseeker,master,14,14.5,dx,ゲーム＆バラエティ,False,6,0.1667
14500-14999,"Hello, Hologram__dx__master",1,99.634,99.634,0.0,0.0,290.0,290,"Hello, Hologram",master,13+,13.8,dx,POPS＆アニメ,False,6,0.1667
14500-14999,Luminescence__dx__master,1,99.9218,99.9218,0.0,0.0,290.0,290,Luminescence,master,13+,13.8,dx,ゲーム＆バラエティ,False,6,0.1667
14500-14999,No Routine__std__master,1,100.2752,100.2752,1.0,0.0,290.0,290,No Routine,master,13,13.4,std,東方Project,False,6,0.1667
14500-14999,Ourania__dx__master,1,100.4124,100.4124,1.0,0.0,290.0,290,Ourania,master,13,13.4,dx,maimai,False,6,0.1667
14500-14999,Rainbow Rush Story__dx__master,1,99.7619,99.7619,0.0,0.0,290.0,290,Rainbow Rush Story,master,13+,13.8,dx,maimai,False,6,0.1667
14500-14999,Technicians High__dx__master,1,100.4328,100.4328,1.0,0.0,290.0,290,Technicians High,master,13,13.4,dx,maimai,False,6,0.1667
14500-14999,ずんだパーリナイ__dx__master,1,99.6834,99.6834,0.0,0.0,290.0,290,ずんだパーリナイ,master,13+,13.7,dx,niconico＆ボーカロイド,False,6,0.1667
14500-14999,ピポピポ -People People- feat. ななひら__dx__master,1,99.6029,99.6029,0.0,0.0,290.0,290,ピポピポ -People People- feat. ななひら,master,13+,13.8,dx,ゲーム＆バラエティ,False,6,0.1667
14500-14999,ピュグマリオンの咒文__dx__master,1,99.7082,99.7082,0.0,0.0,290.0,290,ピュグマリオンの咒文,master,13+,13.8,dx,オンゲキ＆CHUNITHM,False,6,0.1667
14500-14999,系ぎて__dx__expert,1,99.5511,99.5511,0.0,0.0,289.0,289,系ぎて,expert,13+,13.8,dx,maimai,False,6,0.1667
14500-14999,なんかノイズにきこえる__dx__master,1,99.7342,99.7342,0.0,0.0,288.0,288,なんかノイズにきこえる,master,13+,13.7,dx,オンゲキ＆CHUNITHM,False,6,0.1667
