profile_id,profile_url,rating,rating_band,chart_id,song_id,title,displayed_title,difficulty,level,internal_level,chart_type,achievement,rank,chart_rating,calculated_chart_rating,best50_section,category,song_version,chart_version,is_new
shiftpsh,https://maimai.shiftpsh.com/profile/shiftpsh/home,16106,16000-16499,胡蝶乃舞__dx__master,胡蝶乃舞,胡蝶乃舞,胡蝶乃舞,master,13+,13.9,dx,100.5369,SSS+,312,312,new,ゲーム＆バラエティ,CiRCLE,CiRCLE,False
shiftpsh,https://maimai.shiftpsh.com/profile/shiftpsh/home,16106,16000-16499,超最終鬼畜妹フランドール・S__dx__master,超最終鬼畜妹フランドール・S,超最終鬼畜妹フランドール・S,超最終鬼畜妹フランドール・S,master,13+,13.9,dx,100.5221,SSS+,312,312,new,東方Project,PRiSM PLUS,PRiSM PLUS,False
shiftpsh,https://maimai.shiftpsh.com/profile/shiftpsh/home,16106,16000-16499,雨露霜雪__dx__master,雨露霜雪,雨露霜雪,雨露霜雪,master,14+,14.6,dx,100.523,SSS+,330,328,old,maimai,PRiSM,PRiSM,False
shiftpsh,https://maimai.shiftpsh.com/profile/shiftpsh/home,16106,16000-16499,超熊猫的周遊記（ワンダーパンダートラベラー）__dx__master,超熊猫的周遊記（ワンダーパンダートラベラー）,超熊猫的周遊記（ワンダーパンダートラベラー）,超熊猫的周遊記 (ワンダーパンダートラベラー),master,14+,14.6,dx,100.5556,SSS+,328,328,old,maimai,FESTiVAL PLUS,FESTiVAL PLUS,False
shiftpsh,https://maimai.shiftpsh.com/profile/shiftpsh/home,16106,16000-16499,ViRTUS__dx__master,ViRTUS,ViRTUS,ViRTUS,master,14+,14.6,dx,100.5483,SSS+,328,328,old,maimai,FESTiVAL,FESTiVAL,False
shiftpsh,https://maimai.shiftpsh.com/profile/shiftpsh/home,16106,16000-16499,Credits__std__master,Credits,Credits,Credits,master,14+,14.6,std,100.5377,SSS+,328,328,old,ゲーム＆バラエティ,MiLK,MiLK,False
shiftpsh,https://maimai.shiftpsh.com/profile/shiftpsh/home,16106,16000-16499,Λzure Vixen__dx__master,Λzure Vixen,Λzure Vixen,Λzure Vixen,master,14+,14.6,dx,100.5266,SSS+,328,328,old,オンゲキ＆CHUNITHM,BUDDiES PLUS,BUDDiES PLUS,False
shiftpsh,https://maimai.shiftpsh.com/profile/shiftpsh/home,16106,16000-16499,脳天直撃__dx__master,脳天直撃,脳天直撃,脳天直撃,master,14+,14.6,dx,100.5222,SSS+,328,328,old,オンゲキ＆CHUNITHM,UNiVERSE,UNiVERSE,False
shiftpsh,https://maimai.shiftpsh.com/profile/shiftpsh/home,16106,16000-16499,最強STRONGER__dx__master,最強STRONGER,最強STRONGER,最強STRONGER,master,14,14.5,dx,100.6165,SSS+,326,326,old,ゲーム＆バラエティ,FESTiVAL,FESTiVAL,False
shiftpsh,https://maimai.shiftpsh.com/profile/shiftpsh/home,16106,16000-16499,Aegleseeker__dx__master,Aegleseeker,Aegleseeker,Aegleseeker,master,14,14.5,dx,100.5816,SSS+,326,326,old,ゲーム＆バラエティ,FESTiVAL,FESTiVAL,False
shiftpsh,https://maimai.shiftpsh.com/profile/shiftpsh/home,16106,16000-16499,Falsum Atlantis.__dx__master,Falsum Atlantis.,Falsum Atlantis.,Falsum Atlantis.,master,14,14.5,dx,100.5543,SSS+,326,326,old,オンゲキ＆CHUNITHM,UNiVERSE,UNiVERSE,False
shiftpsh,https://maimai.shiftpsh.com/profile/shiftpsh/home,16106,16000-16499,QUATTUORUX__dx__master,QUATTUORUX,QUATTUORUX,QUATTUORUX,master,14,14.5,dx,100.5424,SSS+,326,326,old,ゲーム＆バラエティ,BUDDiES PLUS,BUDDiES PLUS,False
shiftpsh,https://maimai.shiftpsh.com/profile/shiftpsh/home,16106,16000-16499,VIIIbit Explorer__std__master,VIIIbit Explorer,VIIIbit Explorer,VIIIbit Explorer,master,14,14.5,std,100.5264,SSS+,326,326,old,maimai,FESTiVAL,FESTiVAL,False
shiftpsh,https://maimai.shiftpsh.com/profile/shiftpsh/home,16106,16000-16499,Bloody Trail__dx__master,Bloody Trail,Bloody Trail,Bloody Trail,master,14,14.5,dx,100.5263,SSS+,326,326,old,maimai,BUDDiES PLUS,BUDDiES PLUS,False
shiftpsh,https://maimai.shiftpsh.com/profile/shiftpsh/home,16106,16000-16499,Revive The Rave__std__remaster,Revive The Rave,Revive The Rave,Revive The Rave,remaster,14,14.4,std,100.6451,SSS+,324,324,old,maimai,PiNK,PiNK,False
shiftpsh,https://maimai.shiftpsh.com/profile/shiftpsh/home,16106,16000-16499,スピカの天秤__dx__master,スピカの天秤,スピカの天秤,スピカの天秤,master,14,14.4,dx,100.6203,SSS+,324,324,old,オンゲキ＆CHUNITHM,UNiVERSE,UNiVERSE,False
shiftpsh,https://maimai.shiftpsh.com/profile/shiftpsh/home,16106,16000-16499,バーチャルダム　ネーション__dx__remaster,バーチャルダム　ネーション,バーチャルダム　ネーション,バーチャルダム ネーション,remaster,14,14.4,dx,100.6011,SSS+,324,324,old,maimai,maimaiでらっくす,maimaiでらっくす,False
shiftpsh,https://maimai.shiftpsh.com/profile/shiftpsh/home,16106,16000-16499,ほしぞらスペクタクル__dx__master,ほしぞらスペクタクル,ほしぞらスペクタクル,ほしぞらスペクタクル,master,14,14.4,dx,100.5705,SSS+,324,324,old,maimai,Splash PLUS,Splash PLUS,False
shiftpsh,https://maimai.shiftpsh.com/profile/shiftpsh/home,16106,16000-16499,"≠彡""/了→__dx__master","≠彡""/了→","≠彡""/了→","≠彡""/了→",master,14,14.4,dx,100.5632,SSS+,324,324,old,maimai,Splash,Splash,False
shiftpsh,https://maimai.shiftpsh.com/profile/shiftpsh/home,16106,16000-16499,Rising on the horizon__dx__master,Rising on the horizon,Rising on the horizon,Rising on the horizon,master,14,14.4,dx,100.5439,SSS+,324,324,old,maimai,FESTiVAL,FESTiVAL,False
shiftpsh,https://maimai.shiftpsh.com/profile/shiftpsh/home,16106,16000-16499,Trick tear__dx__master,Trick tear,Trick tear,Trick tear,master,14,14.4,dx,100.5405,SSS+,324,324,old,maimai,UNiVERSE,UNiVERSE,False
shiftpsh,https://maimai.shiftpsh.com/profile/shiftpsh/home,16106,16000-16499,YURUSHITE__dx__master,YURUSHITE,YURUSHITE,YURUSHITE,master,14,14.4,dx,100.5402,SSS+,324,324,old,オンゲキ＆CHUNITHM,Splash,Splash,False
shiftpsh,https://maimai.shiftpsh.com/profile/shiftpsh/home,16106,16000-16499,天使光輪__dx__master,天使光輪,天使光輪,天使光輪,master,14,14.4,dx,100.5331,SSS+,324,324,old,ゲーム＆バラエティ,BUDDiES,BUDDiES,False
shiftpsh,https://maimai.shiftpsh.com/profile/shiftpsh/home,16106,16000-16499,CO5M1C R4ILR0AD__dx__master,CO5M1C R4ILR0AD,CO5M1C R4ILR0AD,CO5M1C R4ILR0AD,master,14,14.4,dx,100.5243,SSS+,324,324,old,ゲーム＆バラエティ,Splash PLUS,Splash PLUS,False
shiftpsh,https://maimai.shiftpsh.com/profile/shiftpsh/home,16106,16000-16499,GEOMETRIC DANCE__dx__master,GEOMETRIC DANCE,GEOMETRIC DANCE,GEOMETRIC DANCE,master,14,14.4,dx,100.5224,SSS+,324,324,old,オンゲキ＆CHUNITHM,BUDDiES,BUDDiES,False
shiftpsh,https://maimai.shiftpsh.com/profile/shiftpsh/home,16106,16000-16499,#狂った民族２ PRAVARGYAZOOQA__dx__master,#狂った民族２ PRAVARGYAZOOQA,#狂った民族２ PRAVARGYAZOOQA,#狂った民族2 PRAVARGYAZOOQA,master,14,14.4,dx,100.5181,SSS+,324,324,old,maimai,FESTiVAL,FESTiVAL,False
shiftpsh,https://maimai.shiftpsh.com/profile/shiftpsh/home,16106,16000-16499,Energizing Flame__dx__master,Energizing Flame,Energizing Flame,Energizing Flame,master,14,14.4,dx,100.5133,SSS+,324,324,old,maimai,BUDDiES,BUDDiES,False
shiftpsh,https://maimai.shiftpsh.com/profile/shiftpsh/home,16106,16000-16499,Re：End of a Dream__dx__master,Re：End of a Dream,Re：End of a Dream,Re:End of a Dream,master,14,14.4,dx,100.5066,SSS+,324,324,old,ゲーム＆バラエティ,Splash PLUS,Splash PLUS,False
shiftpsh,https://maimai.shiftpsh.com/profile/shiftpsh/home,16106,16000-16499,MEGATON BLAST__dx__master,MEGATON BLAST,MEGATON BLAST,MEGATON BLAST,master,14,14.3,dx,100.6333,SSS+,321,321,old,オンゲキ＆CHUNITHM,Splash PLUS,Splash PLUS,False
shiftpsh,https://maimai.shiftpsh.com/profile/shiftpsh/home,16106,16000-16499,電光石火__dx__master,電光石火,電光石火,電光石火,master,14,14.3,dx,100.6333,SSS+,321,321,old,オンゲキ＆CHUNITHM,FESTiVAL,FESTiVAL,False
shiftpsh,https://maimai.shiftpsh.com/profile/shiftpsh/home,16106,16000-16499,DEVOTION__dx__master,DEVOTION,DEVOTION,DEVOTION,master,14,14.3,dx,100.6002,SSS+,321,321,old,maimai,BUDDiES PLUS,BUDDiES PLUS,False
shiftpsh,https://maimai.shiftpsh.com/profile/shiftpsh/home,16106,16000-16499,Hainuwele__dx__master,Hainuwele,Hainuwele,Hainuwele,master,14,14.3,dx,100.5834,SSS+,321,321,old,オンゲキ＆CHUNITHM,FESTiVAL,FESTiVAL,False
shiftpsh,https://maimai.shiftpsh.com/profile/shiftpsh/home,16106,16000-16499,Trrricksters!!__dx__master,Trrricksters!!,Trrricksters!!,Trrricksters!!,master,14,14.3,dx,100.5758,SSS+,321,321,old,オンゲキ＆CHUNITHM,FESTiVAL PLUS,FESTiVAL PLUS,False
shiftpsh,https://maimai.shiftpsh.com/profile/shiftpsh/home,16106,16000-16499,Swift Swing__dx__master,Swift Swing,Swift Swing,Swift Swing,master,14,14.3,dx,100.5676,SSS+,321,321,old,maimai,UNiVERSE PLUS,UNiVERSE PLUS,False
shiftpsh,https://maimai.shiftpsh.com/profile/shiftpsh/home,16106,16000-16499,N3V3R G3T OV3R__dx__master,N3V3R G3T OV3R,N3V3R G3T OV3R,N3V3R G3T OV3R,master,14,14.3,dx,100.545,SSS+,321,321,old,maimai,UNiVERSE PLUS,UNiVERSE PLUS,False
shiftpsh,https://maimai.shiftpsh.com/profile/shiftpsh/home,16106,16000-16499,Xenovcipher__dx__master,Xenovcipher,Xenovcipher,Xenovcipher,master,14,14.3,dx,100.5304,SSS+,321,321,old,maimai,Splash PLUS,Splash PLUS,False
shiftpsh,https://maimai.shiftpsh.com/profile/shiftpsh/home,16106,16000-16499,Schwarzschild__std__master,Schwarzschild,Schwarzschild,Schwarzschild,master,14,14.3,std,100.5251,SSS+,321,321,old,maimai,FiNALE,FiNALE,False
kerry970176,https://maimai.shiftpsh.com/profile/kerry970176/home,16147,16000-16499,ATLAS RUSH__dx__master,ATLAS RUSH,ATLAS RUSH,ATLAS RUSH,master,14+,14.7,dx,100.6966,SSS+,330,330,new,maimai,PRiSM PLUS,PRiSM PLUS,False
kerry970176,https://maimai.shiftpsh.com/profile/kerry970176/home,16147,16000-16499,Break The Speakers__dx__master,Break The Speakers,Break The Speakers,Break The Speakers,master,14+,14.7,dx,100.5771,SSS+,330,330,new,maimai,CiRCLE PLUS,,False
kerry970176,https://maimai.shiftpsh.com/profile/kerry970176/home,16147,16000-16499,MYTH Re：LEASE__dx__master,MYTH Re：LEASE,MYTH Re：LEASE,MYTH Re:LEASE,master,14,14.5,dx,100.6964,SSS+,326,326,new,ゲーム＆バラエティ,PRiSM PLUS,PRiSM PLUS,False
kerry970176,https://maimai.shiftpsh.com/profile/kerry970176/home,16147,16000-16499,7 Wonders__dx__master,7 Wonders,7 Wonders,7 Wonders,master,14+,14.9,dx,100.2483,SSS,322,322,new,maimai,CiRCLE,CiRCLE,False
kerry970176,https://maimai.shiftpsh.com/profile/kerry970176/home,16147,16000-16499,World's end BLACKBOX__dx__master,World's end BLACKBOX,World's end BLACKBOX,World's end BLACKBOX,master,14+,14.9,dx,100.0657,SSS,322,322,new,maimai,PRiSM PLUS,PRiSM PLUS,False
kerry970176,https://maimai.shiftpsh.com/profile/kerry970176/home,16147,16000-16499,Xaleid◆scopiX__dx__master,Xaleid◆scopiX,Xaleid◆scopiX,Xaleid◆scopiX,master,14+,14.9,dx,100.0457,SSS,321,321,new,maimai,PRiSM PLUS,PRiSM PLUS,False
kerry970176,https://maimai.shiftpsh.com/profile/kerry970176/home,16147,16000-16499,Zitronectar__dx__master,Zitronectar,Zitronectar,Zitronectar,master,14,14.4,dx,100.7295,SSS+,321,324,new,オンゲキ＆CHUNITHM,PRiSM PLUS,PRiSM PLUS,False
kerry970176,https://maimai.shiftpsh.com/profile/kerry970176/home,16147,16000-16499,FLΛME/FRΦST__dx__master,FLΛME/FRΦST,FLΛME/FRΦST,FLΛME/FRΦST,master,14+,14.8,dx,100.1817,SSS,320,320,new,maimai,PRiSM PLUS,PRiSM PLUS,False
kerry970176,https://maimai.shiftpsh.com/profile/kerry970176/home,16147,16000-16499,"False Amber (from the Black Bazaar, Or by A Kervan Trader from the Lands Afar, Or Buried Beneath the Shifting Sands That Lead Everywhere but Nowhere)__dx__master","False Amber (from the Black Bazaar, Or by A Kervan Trader from the Lands Afar, Or Buried Beneath the Shifting Sands That Lead Everywhere but Nowhere)","False Amber (from the Black Bazaar, Or by A Kervan Trader from the Lands Afar, Or Buried Beneath the Shifting Sands That Lead Everywhere but Nowhere)","False Amber (from the Black Bazaar, Or by A Kervan Trader from the Lands Afar, Or Buried Beneath the Shifting Sands That Lead Everywhere but Nowhere)",master,14+,14.8,dx,100.0425,SSS,319,319,new,maimai,CiRCLE,CiRCLE,False
kerry970176,https://maimai.shiftpsh.com/profile/kerry970176/home,16147,16000-16499,殿ッ！？ご乱心！？__dx__master,殿ッ！？ご乱心！？,殿ッ！？ご乱心！？,殿ッ!?ご乱心!?,master,14,14.2,dx,100.6326,SSS+,319,319,new,maimai,CiRCLE,CiRCLE,False
kerry970176,https://maimai.shiftpsh.com/profile/kerry970176/home,16147,16000-16499,Dazzle hop__dx__master,Dazzle hop,Dazzle hop,Dazzle hop,master,14,14.2,dx,100.622,SSS+,319,319,new,オンゲキ＆CHUNITHM,CiRCLE,CiRCLE,False
kerry970176,https://maimai.shiftpsh.com/profile/kerry970176/home,16147,16000-16499,Destined Marionette__dx__master,Destined Marionette,Destined Marionette,Destined Marionette,master,14,14.3,dx,100.5337,SSS+,319,321,new,ゲーム＆バラエティ,PRiSM PLUS,PRiSM PLUS,False
kerry970176,https://maimai.shiftpsh.com/profile/kerry970176/home,16147,16000-16499,Synthesis.__dx__master,Synthesis.,Synthesis.,Synthesis.,master,14,14.1,dx,100.5665,SSS+,317,317,new,ゲーム＆バラエティ,PRiSM PLUS,PRiSM PLUS,False
kerry970176,https://maimai.shiftpsh.com/profile/kerry970176/home,16147,16000-16499,JINGLE DEATH__dx__master,JINGLE DEATH,JINGLE DEATH,JINGLE DEATH,master,14,14.1,dx,100.5413,SSS+,317,317,new,ゲーム＆バラエティ,CiRCLE,CiRCLE,False
kerry970176,https://maimai.shiftpsh.com/profile/kerry970176/home,16147,16000-16499,Åntinomiε__dx__master,Åntinomiε,Åntinomiε,Åntinomiε,master,14+,14.6,dx,100.4632,SSS,316,316,new,maimai,PRiSM PLUS,PRiSM PLUS,False
kerry970176,https://maimai.shiftpsh.com/profile/kerry970176/home,16147,16000-16499,WiPE OUT MEMORIES__dx__master,WiPE OUT MEMORIES,WiPE OUT MEMORIES,WiPE OUT MEMORIES,master,14+,14.8,dx,100.6572,SSS+,333,333,old,maimai,UNiVERSE PLUS,UNiVERSE PLUS,False
kerry970176,https://maimai.shiftpsh.com/profile/kerry970176/home,16147,16000-16499,SILENT BLUE__std__master,SILENT BLUE,SILENT BLUE,SILENT BLUE,master,14+,14.8,std,100.5233,SSS+,333,333,old,maimai,MiLK PLUS,MiLK PLUS,False
kerry970176,https://maimai.shiftpsh.com/profile/kerry970176/home,16147,16000-16499,VERTeX__std__master,VERTeX,VERTeX,VERTeX,master,14+,14.7,std,100.6153,SSS+,330,330,old,maimai,ORANGE,ORANGE,False
kerry970176,https://maimai.shiftpsh.com/profile/kerry970176/home,16147,16000-16499,Re:Unknown X__dx__master,Re:Unknown X,Re:Unknown X,Re:Unknown X,master,14+,14.7,dx,100.6111,SSS+,330,330,old,東方Project,BUDDiES PLUS,BUDDiES PLUS,False
kerry970176,https://maimai.shiftpsh.com/profile/kerry970176/home,16147,16000-16499,ViRTUS__dx__master,ViRTUS,ViRTUS,ViRTUS,master,14+,14.6,dx,100.598,SSS+,328,328,old,maimai,FESTiVAL,FESTiVAL,False
kerry970176,https://maimai.shiftpsh.com/profile/kerry970176/home,16147,16000-16499,VERTeX (rintaro soma deconstructed remix)__dx__master,VERTeX (rintaro soma deconstructed remix),VERTeX (rintaro soma deconstructed remix),VERTeX (rintaro soma deconstructed remix),master,14+,14.6,dx,100.5571,SSS+,328,328,old,maimai,FESTiVAL PLUS,FESTiVAL PLUS,False
kerry970176,https://maimai.shiftpsh.com/profile/kerry970176/home,16147,16000-16499,Titania__dx__master,Titania,Titania,Titania,master,14+,14.6,dx,100.5184,SSS+,328,328,old,オンゲキ＆CHUNITHM,maimaiでらっくす,maimaiでらっくす,False
kerry970176,https://maimai.shiftpsh.com/profile/kerry970176/home,16147,16000-16499,IF:U__dx__master,IF:U,IF:U,IF:U,master,14+,14.6,dx,100.5051,SSS+,328,328,old,maimai,BUDDiES PLUS,BUDDiES PLUS,False
kerry970176,https://maimai.shiftpsh.com/profile/kerry970176/home,16147,16000-16499,FUJIN Rumble__std__master,FUJIN Rumble,FUJIN Rumble,FUJIN Rumble,master,14,14.5,std,100.5761,SSS+,326,326,old,ゲーム＆バラエティ,ORANGE,ORANGE,False
kerry970176,https://maimai.shiftpsh.com/profile/kerry970176/home,16147,16000-16499,otorii INNOVATED -[i]3-__dx__master,otorii INNOVATED -[i]3-,otorii INNOVATED -[i]3-,otorii INNOVATED -[i]3-,master,14,14.5,dx,100.5749,SSS+,326,326,old,オンゲキ＆CHUNITHM,UNiVERSE PLUS,UNiVERSE PLUS,False
kerry970176,https://maimai.shiftpsh.com/profile/kerry970176/home,16147,16000-16499,MarbleBlue.__dx__master,MarbleBlue.,MarbleBlue.,MarbleBlue.,master,14,14.5,dx,100.5557,SSS+,326,326,old,オンゲキ＆CHUNITHM,BUDDiES PLUS,BUDDiES PLUS,False
kerry970176,https://maimai.shiftpsh.com/profile/kerry970176/home,16147,16000-16499,Falsum Atlantis.__dx__master,Falsum Atlantis.,Falsum Atlantis.,Falsum Atlantis.,master,14,14.5,dx,100.5523,SSS+,326,326,old,オンゲキ＆CHUNITHM,UNiVERSE,UNiVERSE,False
kerry970176,https://maimai.shiftpsh.com/profile/kerry970176/home,16147,16000-16499,Oshama Scramble!__std__master,Oshama Scramble!,Oshama Scramble!,Oshama Scramble!,master,14,14.5,std,100.5449,SSS+,326,326,old,maimai,ORANGE PLUS,ORANGE PLUS,False
kerry970176,https://maimai.shiftpsh.com/profile/kerry970176/home,16147,16000-16499,天使光輪__dx__master,天使光輪,天使光輪,天使光輪,master,14,14.4,dx,100.5561,SSS+,324,324,old,ゲーム＆バラエティ,BUDDiES,BUDDiES,False
kerry970176,https://maimai.shiftpsh.com/profile/kerry970176/home,16147,16000-16499,Contrapasso -paradiso-__std__master,Contrapasso -paradiso-,Contrapasso -paradiso-,Contrapasso -paradiso-,master,14,14.4,std,100.5306,SSS+,324,324,old,maimai,PiNK PLUS,PiNK PLUS,False
kerry970176,https://maimai.shiftpsh.com/profile/kerry970176/home,16147,16000-16499,Energizing Flame__dx__master,Energizing Flame,Energizing Flame,Energizing Flame,master,14,14.4,dx,100.5291,SSS+,324,324,old,maimai,BUDDiES,BUDDiES,False
kerry970176,https://maimai.shiftpsh.com/profile/kerry970176/home,16147,16000-16499,UniTas__dx__master,UniTas,UniTas,UniTas,master,14,14.4,dx,100.5275,SSS+,324,324,old,maimai,maimaiでらっくす PLUS,maimaiでらっくす PLUS,False
kerry970176,https://maimai.shiftpsh.com/profile/kerry970176/home,16147,16000-16499,sølips__dx__master,sølips,sølips,sølips,master,14+,14.9,dx,100.3595,SSS,322,322,old,maimai,UNiVERSE PLUS,UNiVERSE PLUS,False
kerry970176,https://maimai.shiftpsh.com/profile/kerry970176/home,16147,16000-16499,Latent Kingdom__dx__master,Latent Kingdom,Latent Kingdom,Latent Kingdom,master,14+,14.9,dx,100.0955,SSS,322,322,old,maimai,BUDDiES,BUDDiES,False
kerry970176,https://maimai.shiftpsh.com/profile/kerry970176/home,16147,16000-16499,Schwarzschild__std__master,Schwarzschild,Schwarzschild,Schwarzschild,master,14,14.3,std,100.6608,SSS+,321,321,old,maimai,FiNALE,FiNALE,False
kerry970176,https://maimai.shiftpsh.com/profile/kerry970176/home,16147,16000-16499,Climax__dx__master,Climax,Climax,Climax,master,14,14.3,dx,100.6028,SSS+,321,321,old,オンゲキ＆CHUNITHM,Splash,Splash,False
kerry970176,https://maimai.shiftpsh.com/profile/kerry970176/home,16147,16000-16499,Xenovcipher__dx__master,Xenovcipher,Xenovcipher,Xenovcipher,master,14,14.3,dx,100.5375,SSS+,321,321,old,maimai,Splash PLUS,Splash PLUS,False
kerry970176,https://maimai.shiftpsh.com/profile/kerry970176/home,16147,16000-16499,PANDORA PARADOXXX__std__master,PANDORA PARADOXXX,PANDORA PARADOXXX,PANDORA PARADOXXX,master,14+,14.9,std,100.0057,SSS,321,321,old,maimai,FiNALE,FiNALE,False
kerry970176,https://maimai.shiftpsh.com/profile/kerry970176/home,16147,16000-16499,Glorious Crown__std__master,Glorious Crown,Glorious Crown,Glorious Crown,master,14+,14.8,std,100.492,SSS,321,321,old,maimai,PiNK,PiNK,False
kerry970176,https://maimai.shiftpsh.com/profile/kerry970176/home,16147,16000-16499,larva__std__master,larva,larva,larva,master,14+,14.8,std,100.3354,SSS,320,320,old,maimai,MiLK PLUS,MiLK PLUS,False
kerry970176,https://maimai.shiftpsh.com/profile/kerry970176/home,16147,16000-16499,Heavenly Blast__dx__master,Heavenly Blast,Heavenly Blast,Heavenly Blast,master,14+,14.8,dx,100.277,SSS,320,320,old,maimai,Splash PLUS,Splash PLUS,False
kerry970176,https://maimai.shiftpsh.com/profile/kerry970176/home,16147,16000-16499,封焔の135秒__dx__master,封焔の135秒,封焔の135秒,封焔の135秒,master,14+,14.8,dx,100.1807,SSS,320,320,old,maimai,maimaiでらっくす PLUS,maimaiでらっくす PLUS,False
kerry970176,https://maimai.shiftpsh.com/profile/kerry970176/home,16147,16000-16499,チューリングの跡__dx__master,チューリングの跡,チューリングの跡,チューリングの跡,master,14+,14.8,dx,100.1778,SSS,320,320,old,maimai,UNiVERSE PLUS,UNiVERSE PLUS,False
kerry970176,https://maimai.shiftpsh.com/profile/kerry970176/home,16147,16000-16499,QZKago Requiem__std__master,QZKago Requiem,QZKago Requiem,QZKago Requiem,master,14+,14.8,std,100.1384,SSS,320,320,old,maimai,FiNALE,FiNALE,False
kerry970176,https://maimai.shiftpsh.com/profile/kerry970176/home,16147,16000-16499,ℝ∈Χ LUNATiCA__dx__master,ℝ∈Χ LUNATiCA,ℝ∈Χ LUNATiCA,R∈Χ LUNATiCA,master,14+,14.8,dx,100.1084,SSS,320,320,old,maimai,BUDDiES PLUS,BUDDiES PLUS,False
kerry970176,https://maimai.shiftpsh.com/profile/kerry970176/home,16147,16000-16499,氷滅の135小節__dx__master,氷滅の135小節,氷滅の135小節,氷滅の135小節,master,14+,14.8,dx,100.102,SSS,320,320,old,maimai,PRiSM,PRiSM,False
kerry970176,https://maimai.shiftpsh.com/profile/kerry970176/home,16147,16000-16499,怒槌__std__master,怒槌,怒槌,怒槌,master,14+,14.8,std,100.0779,SSS,319,319,old,オンゲキ＆CHUNITHM,MiLK PLUS,MiLK PLUS,False
